-1|(-17.25761, 8.094379, 18.42722)|move
-1|(-17.18419, 8.094379, 18.459)|move
-1|(-17.11077, 8.094379, 18.49077)|move
-1|(-17.03735, 8.094379, 18.52255)|move
-1|(-16.96393, 8.094379, 18.55433)|move
-1|(-16.89051, 8.094379, 18.5861)|move
-1|(-16.81709, 8.094379, 18.61788)|move
-1|(-16.74367, 8.094379, 18.64965)|move
-1|(-16.67025, 8.094379, 18.68143)|move
-1|(-16.59683, 8.094379, 18.71321)|move
-1|(-16.52341, 8.094379, 18.74498)|move
-1|(-16.44999, 8.094379, 18.77676)|move
-1|(-16.37657, 8.094379, 18.80854)|move
-1|(-16.30315, 8.094379, 18.84031)|move
-1|(-16.22973, 8.094379, 18.87209)|move
-1|(-16.15631, 8.094379, 18.90387)|move
-1|(-16.08289, 8.094379, 18.93564)|move
-1|(-16.00947, 8.094379, 18.96742)|move
-1|(-15.93606, 8.094379, 18.99919)|move
-1|(-15.86264, 8.094379, 19.03097)|move
-1|(-15.78922, 8.094379, 19.06274)|move
-1|(-15.7158, 8.094379, 19.09452)|move
-1|(-15.64238, 8.094379, 19.1263)|move
-1|(-15.57573, 8.094379, 19.15514)|move
-1|(-15.50232, 8.094379, 19.18692)|move
-1|(-15.4289, 8.094379, 19.21869)|move
-1|(-15.35548, 8.094379, 19.25047)|move
-1|(-15.28206, 8.094379, 19.28225)|move
-1|(-15.20864, 8.094379, 19.31402)|move
-1|(-15.13522, 8.094379, 19.3458)|move
-1|(-15.0618, 8.094379, 19.37757)|move
-1|(-14.98839, 8.094379, 19.40935)|move
-1|(-14.91497, 8.094379, 19.44113)|move
-1|(-14.84155, 8.094379, 19.4729)|move
-1|(-14.77101, 8.094379, 19.50343)|move
-1|(-14.69759, 8.094379, 19.53521)|move
-1|(-14.62417, 8.094379, 19.56698)|move
-1|(-14.55075, 8.094379, 19.59876)|move
-1|(-14.47734, 8.094379, 19.63054)|move
-1|(-14.40392, 8.094379, 19.66231)|move
-1|(-14.3305, 8.094379, 19.69409)|move
-1|(-14.25708, 8.094379, 19.72586)|move
-1|(-14.18366, 8.094379, 19.75764)|move
-1|(-14.11024, 8.094379, 19.78942)|move
-1|(-14.03682, 8.094379, 19.82119)|move
-1|(-13.96341, 8.094379, 19.85297)|move
-1|(-13.88999, 8.094379, 19.88474)|move
-1|(-13.81657, 8.094379, 19.91652)|move
-1|(-13.74315, 8.094379, 19.9483)|move
-1|(-13.66973, 8.094379, 19.98007)|move
-1|(-13.59631, 8.094379, 20.01185)|move
-1|(-13.57573, 8.094379, 20.02075)|move
-1|(-13.53996, 8.094379, 20.09231)|move
-1|(-13.50418, 8.094379, 20.16386)|move
-1|(-13.4684, 8.094379, 20.23541)|move
-1|(-13.43263, 8.094379, 20.30697)|move
-1|(-13.39685, 8.094379, 20.37852)|move
-1|(-13.36107, 8.094379, 20.45008)|move
-1|(-13.32573, 8.094379, 20.52075)|move
-1|(-13.30494, 8.094379, 20.598)|move
-1|(-13.28414, 8.094379, 20.67525)|move
-1|(-13.26334, 8.094379, 20.7525)|move
-1|(-13.24254, 8.094379, 20.82975)|move
-1|(-13.22175, 8.094379, 20.907)|move
-1|(-13.20095, 8.094379, 20.98425)|move
-1|(-13.18015, 8.094379, 21.0615)|move
-1|(-13.15935, 8.094379, 21.13875)|move
-1|(-13.13855, 8.094379, 21.216)|move
-1|(-13.11776, 8.094379, 21.29325)|move
-1|(-13.09696, 8.094379, 21.3705)|move
-1|(-13.07616, 8.094379, 21.44775)|move
-1|(-13.05536, 8.094379, 21.525)|move
-1|(-13.03457, 8.094379, 21.60225)|move
-1|(-13.01377, 8.094379, 21.67949)|move
-1|(-12.99297, 8.094379, 21.75674)|move
-1|(-12.97217, 8.094379, 21.83399)|move
-1|(-12.95137, 8.094379, 21.91124)|move
-1|(-12.93058, 8.094379, 21.98849)|move
-1|(-12.90978, 8.094379, 22.06574)|move
-1|(-12.88898, 8.094379, 22.14299)|move
-1|(-12.86818, 8.094379, 22.22024)|move
-1|(-12.84738, 8.094379, 22.29749)|move
-1|(-12.82658, 8.094379, 22.37474)|move
-1|(-12.80579, 8.094379, 22.45199)|move
-1|(-12.78499, 8.094379, 22.52924)|move
-1|(-12.76419, 8.094379, 22.60649)|move
-1|(-12.75241, 8.094379, 22.65025)|move
-1|(-12.73161, 8.094379, 22.7275)|move
-1|(-12.71081, 8.094379, 22.80475)|move
-1|(-12.69001, 8.094379, 22.882)|move
-1|(-12.66922, 8.094379, 22.95925)|move
-1|(-12.64842, 8.094379, 23.0365)|move
-1|(-12.62762, 8.094379, 23.11375)|move
-1|(-12.60682, 8.094379, 23.191)|move
-1|(-12.58602, 8.094379, 23.26825)|move
-1|(-12.56523, 8.094379, 23.3455)|move
-1|(-12.54443, 8.094379, 23.42275)|move
-1|(-12.52363, 8.094379, 23.5)|move
-1|(-12.50283, 8.094379, 23.57725)|move
-1|(-12.48204, 8.094379, 23.6545)|move
-1|(-12.46124, 8.094379, 23.73175)|move
-1|(-12.44044, 8.094379, 23.809)|move
-1|(-12.41964, 8.094379, 23.88625)|move
-1|(-12.39884, 8.094379, 23.9635)|move
-1|(-12.37805, 8.094379, 24.04074)|move
-1|(-12.35725, 8.094379, 24.11799)|move
-1|(-12.33645, 8.094379, 24.19524)|move
-1|(-12.31565, 8.094379, 24.27249)|move
-1|(-12.29486, 8.094379, 24.34974)|move
-1|(-12.27406, 8.094379, 24.42699)|move
-1|(-12.25326, 8.094379, 24.50424)|move
-1|(-12.23246, 8.094379, 24.58149)|move
-1|(-12.21166, 8.094379, 24.65874)|move
-1|(-12.19086, 8.094379, 24.73599)|move
-1|(-12.17007, 8.094379, 24.81324)|move
-1|(-12.14927, 8.094379, 24.89049)|move
-1|(-12.12847, 8.094379, 24.96774)|move
-1|(-12.10767, 8.094379, 25.04499)|move
-1|(-12.08687, 8.094379, 25.12224)|move
-1|(-12.06607, 8.094379, 25.19949)|move
-1|(-12.06524, 8.094379, 25.20257)|move
-1|(-12.04445, 8.094379, 25.27982)|move
-1|(-12.02365, 8.094379, 25.35707)|move
-1|(-12.00285, 8.094379, 25.43432)|move
-1|(-11.98205, 8.094379, 25.51157)|move
-1|(-11.96126, 8.094379, 25.58882)|move
-1|(-11.94046, 8.094379, 25.66607)|move
-1|(-11.91966, 8.094379, 25.74332)|move
-1|(-11.89886, 8.094379, 25.82057)|move
-1|(-11.87806, 8.094379, 25.89782)|move
-1|(-11.85727, 8.094379, 25.97507)|move
-1|(-11.83647, 8.094379, 26.05232)|move
-1|(-11.81567, 8.094379, 26.12957)|move
-1|(-11.79487, 8.094379, 26.20682)|move
-1|(-11.77766, 8.094379, 26.27075)|move
-1|(-11.75686, 8.094379, 26.348)|move
-1|(-11.73606, 8.094379, 26.42525)|move
-1|(-11.71526, 8.094379, 26.5025)|move
-1|(-11.69447, 8.094379, 26.57975)|move
-1|(-11.67367, 8.094379, 26.657)|move
-1|(-11.65287, 8.094379, 26.73425)|move
-1|(-11.63207, 8.094379, 26.8115)|move
-1|(-11.61127, 8.094379, 26.88875)|move
-1|(-11.59048, 8.094379, 26.966)|move
-1|(-11.57573, 8.094379, 27.02075)|move
-1|(-11.55044, 8.094379, 27.09665)|move
-1|(-11.52514, 8.094379, 27.17254)|move
-1|(-11.49984, 8.094379, 27.24844)|move
-1|(-11.47454, 8.094379, 27.32433)|move
-1|(-11.44924, 8.094379, 27.40023)|move
-1|(-11.42395, 8.094379, 27.47612)|move
-1|(-11.39865, 8.094379, 27.55202)|move
-1|(-11.37335, 8.094379, 27.62791)|move
-1|(-11.34805, 8.094379, 27.70381)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.27672, 8.094379, 27.83398)|move
-1|(-11.22771, 8.094379, 27.89721)|move
-1|(-11.17869, 8.094379, 27.96043)|move
-1|(-11.12968, 8.094379, 28.02366)|move
-1|(-11.08066, 8.094379, 28.08689)|move
-1|(-11.03165, 8.094379, 28.15011)|move
-1|(-10.98264, 8.094379, 28.21334)|move
-1|(-10.93362, 8.094379, 28.27657)|move
-1|(-10.88461, 8.094379, 28.33979)|move
-1|(-10.83559, 8.094379, 28.40302)|move
-1|(-10.78658, 8.094379, 28.46625)|move
-1|(-10.73757, 8.094379, 28.52947)|move
-1|(-10.68855, 8.094379, 28.5927)|move
-1|(-10.63954, 8.094379, 28.65593)|move
-1|(-10.59052, 8.094379, 28.71915)|move
-1|(-10.54151, 8.094379, 28.78238)|move
-1|(-10.49249, 8.094379, 28.84561)|move
-1|(-10.44348, 8.094379, 28.90883)|move
-1|(-10.39447, 8.094379, 28.97206)|move
-1|(-10.34545, 8.094379, 29.03529)|move
-1|(-10.29644, 8.094379, 29.09851)|move
-1|(-10.24742, 8.094379, 29.16174)|move
-1|(-10.19841, 8.094379, 29.22497)|move
-1|(-10.1494, 8.094379, 29.28819)|move
-1|(-10.10038, 8.094379, 29.35142)|move
-1|(-10.05137, 8.094379, 29.41465)|move
-1|(-10.00235, 8.094379, 29.47787)|move
-1|(-9.95334, 8.094379, 29.5411)|move
-1|(-9.904325, 8.094379, 29.60433)|move
-1|(-9.855311, 8.094379, 29.66755)|move
-1|(-9.806297, 8.094379, 29.73078)|move
-1|(-9.757283, 8.094379, 29.79401)|move
-1|(-9.708269, 8.094379, 29.85723)|move
-1|(-9.659256, 8.094379, 29.92046)|move
-1|(-9.610243, 8.094379, 29.98369)|move
-1|(-9.56123, 8.094379, 30.04691)|move
-1|(-9.512217, 8.094379, 30.11014)|move
-1|(-9.463203, 8.094379, 30.17337)|move
-1|(-9.41419, 8.094379, 30.23659)|move
-1|(-9.365176, 8.094379, 30.29982)|move
-1|(-9.316163, 8.094379, 30.36305)|move
-1|(-9.26715, 8.094379, 30.42627)|move
-1|(-9.218137, 8.094379, 30.4895)|move
-1|(-9.169124, 8.094379, 30.55273)|move
-1|(-9.12011, 8.094379, 30.61595)|move
-1|(-9.071096, 8.094379, 30.67918)|move
-1|(-9.022083, 8.094379, 30.74241)|move
-1|(-8.97307, 8.094379, 30.80563)|move
-1|(-8.924057, 8.094379, 30.86886)|move
-1|(-8.875044, 8.094379, 30.93209)|move
-1|(-8.82603, 8.094379, 30.99531)|move
-1|(-8.777017, 8.094379, 31.05854)|move
-1|(-8.728004, 8.094379, 31.12177)|move
-1|(-8.67899, 8.094379, 31.18499)|move
-1|(-8.629977, 8.094379, 31.24822)|move
-1|(-8.580963, 8.094379, 31.31145)|move
-1|(-8.575734, 8.094379, 31.31819)|move
-1|(-8.52672, 8.094379, 31.38142)|move
-1|(-8.477706, 8.094379, 31.44465)|move
-1|(-8.428692, 8.094379, 31.50787)|move
-1|(-8.379678, 8.094379, 31.5711)|move
-1|(-8.330665, 8.094379, 31.63433)|move
-1|(-8.281651, 8.094379, 31.69755)|move
-1|(-8.232637, 8.094379, 31.76078)|move
-1|(-8.183624, 8.094379, 31.82401)|move
-1|(-8.134611, 8.094379, 31.88723)|move
-1|(-8.085598, 8.094379, 31.95046)|move
-1|(-8.036585, 8.094379, 32.01369)|move
-1|(-7.987571, 8.094379, 32.07692)|move
-1|(-7.938558, 8.094379, 32.14014)|move
-1|(-7.889544, 8.094379, 32.20337)|move
-1|(-7.84053, 8.094379, 32.2666)|move
-1|(-7.813506, 8.094379, 32.30146)|move
-1|(-7.764492, 8.094379, 32.36469)|move
-1|(-7.715478, 8.094379, 32.42791)|move
-1|(-7.666464, 8.094379, 32.49114)|move
-1|(-7.61745, 8.094379, 32.55437)|move
-1|(-7.568436, 8.094379, 32.6176)|move
-1|(-7.519422, 8.094379, 32.68083)|move
-1|(-7.470407, 8.094379, 32.74406)|move
-1|(-7.421393, 8.094379, 32.80728)|move
-1|(-7.372379, 8.094379, 32.87051)|move
-1|(-7.323365, 8.094379, 32.93373)|move
-1|(-7.274351, 8.094379, 32.99696)|move
-1|(-7.225337, 8.094379, 33.06019)|move
-1|(-7.176323, 8.094379, 33.12342)|move
-1|(-7.127309, 8.094379, 33.18664)|move
-1|(-7.078295, 8.094379, 33.24987)|move
-1|(-7.029281, 8.094379, 33.3131)|move
-1|(-6.980267, 8.094379, 33.37632)|move
-1|(-6.931252, 8.094379, 33.43955)|move
-1|(-6.882238, 8.094379, 33.50278)|move
-1|(-6.833224, 8.094379, 33.566)|move
-1|(-6.78421, 8.094379, 33.62923)|move
-1|(-6.735196, 8.094379, 33.69246)|move
-1|(-6.686182, 8.094379, 33.75568)|move
-1|(-6.637167, 8.094379, 33.81891)|move
-1|(-6.588154, 8.094379, 33.88214)|move
-1|(-6.583587, 8.094379, 33.88803)|move
-1|(-6.534573, 8.094379, 33.95126)|move
-1|(-6.485559, 8.094379, 34.01448)|move
-1|(-6.436545, 8.094379, 34.07771)|move
-1|(-6.387531, 8.094379, 34.14094)|move
-1|(-6.338517, 8.094379, 34.20417)|move
-1|(-6.289503, 8.094379, 34.2674)|move
-1|(-6.240489, 8.094379, 34.33063)|move
-1|(-6.191474, 8.094379, 34.39386)|move
-1|(-6.14246, 8.094379, 34.45708)|move
-1|(-6.093446, 8.094379, 34.52031)|move
-1|(-6.044432, 8.094379, 34.58354)|move
-1|(-5.995418, 8.094379, 34.64677)|move
-1|(-5.946404, 8.094379, 34.71)|move
-1|(-5.89739, 8.094379, 34.77322)|move
-1|(-5.848376, 8.094379, 34.83645)|move
-1|(-5.799362, 8.094379, 34.89967)|move
-1|(-5.750348, 8.094379, 34.9629)|move
-1|(-5.701334, 8.094379, 35.02613)|move
-1|(-5.652319, 8.094379, 35.08936)|move
-1|(-5.603305, 8.094379, 35.15258)|move
-1|(-5.554291, 8.094379, 35.21581)|move
-1|(-5.505277, 8.094379, 35.27903)|move
-1|(-5.456263, 8.094379, 35.34226)|move
-1|(-5.407249, 8.094379, 35.40549)|move
-1|(-5.358235, 8.094379, 35.46872)|move
-1|(-5.309221, 8.094379, 35.53194)|move
-1|(-5.260207, 8.094379, 35.59517)|move
-1|(-5.211193, 8.094379, 35.65839)|move
-1|(-5.162179, 8.094379, 35.72162)|move
-1|(-5.113164, 8.094379, 35.78485)|move
-1|(-5.06415, 8.094379, 35.84808)|move
-1|(-5.015136, 8.094379, 35.9113)|move
-1|(-4.966122, 8.094379, 35.97453)|move
-1|(-4.917108, 8.094379, 36.03775)|move
-1|(-4.868094, 8.094379, 36.10098)|move
-1|(-4.819079, 8.094379, 36.16421)|move
-1|(-4.770066, 8.094379, 36.22744)|move
882|(-4.734425, 8.094379, 36.27341)|move
883|(-4.734425, 8.094379, 36.27341)|move
-1|(-4.783439, 8.094379, 36.21018)|move
-1|(-4.832453, 8.094379, 36.14695)|move
-1|(-4.881467, 8.094379, 36.08372)|move
-1|(-4.930481, 8.094379, 36.0205)|move
-1|(-4.979495, 8.094379, 35.95727)|move
-1|(-5.028509, 8.094379, 35.89404)|move
-1|(-5.077523, 8.094379, 35.83081)|move
-1|(-5.126537, 8.094379, 35.76758)|move
-1|(-5.175551, 8.094379, 35.70435)|move
-1|(-5.224566, 8.094379, 35.64113)|move
-1|(-5.27358, 8.094379, 35.5779)|move
-1|(-5.322594, 8.094379, 35.51468)|move
-1|(-5.371608, 8.094379, 35.45145)|move
-1|(-5.420622, 8.094379, 35.38822)|move
-1|(-5.469636, 8.094379, 35.32499)|move
-1|(-5.51865, 8.094379, 35.26177)|move
-1|(-5.567664, 8.094379, 35.19854)|move
-1|(-5.616678, 8.094379, 35.13531)|move
-1|(-5.665692, 8.094379, 35.07209)|move
-1|(-5.714706, 8.094379, 35.00886)|move
-1|(-5.763721, 8.094379, 34.94563)|move
-1|(-5.812735, 8.094379, 34.88241)|move
-1|(-5.861749, 8.094379, 34.81918)|move
-1|(-5.910763, 8.094379, 34.75595)|move
-1|(-5.959777, 8.094379, 34.69273)|move
-1|(-6.008791, 8.094379, 34.6295)|move
-1|(-6.057805, 8.094379, 34.56627)|move
-1|(-6.106819, 8.094379, 34.50305)|move
-1|(-6.155833, 8.094379, 34.43982)|move
-1|(-6.204847, 8.094379, 34.37659)|move
-1|(-6.253861, 8.094379, 34.31337)|move
-1|(-6.302876, 8.094379, 34.25014)|move
-1|(-6.35189, 8.094379, 34.18691)|move
-1|(-6.400904, 8.094379, 34.12369)|move
-1|(-6.449918, 8.094379, 34.06046)|move
-1|(-6.498932, 8.094379, 33.99723)|move
-1|(-6.547946, 8.094379, 33.93401)|move
-1|(-6.583588, 8.094379, 33.88803)|move
-1|(-6.632601, 8.094379, 33.8248)|move
-1|(-6.681615, 8.094379, 33.76157)|move
-1|(-6.730629, 8.094379, 33.69835)|move
-1|(-6.779643, 8.094379, 33.63512)|move
-1|(-6.828657, 8.094379, 33.57189)|move
-1|(-6.877671, 8.094379, 33.50866)|move
-1|(-6.926685, 8.094379, 33.44543)|move
-1|(-6.975699, 8.094379, 33.3822)|move
-1|(-7.024714, 8.094379, 33.31897)|move
-1|(-7.073728, 8.094379, 33.25575)|move
-1|(-7.122742, 8.094379, 33.19252)|move
-1|(-7.171756, 8.094379, 33.1293)|move
-1|(-7.22077, 8.094379, 33.06607)|move
-1|(-7.269784, 8.094379, 33.00284)|move
-1|(-7.318798, 8.094379, 32.93961)|move
-1|(-7.367812, 8.094379, 32.87639)|move
-1|(-7.416826, 8.094379, 32.81316)|move
-1|(-7.46584, 8.094379, 32.74994)|move
-1|(-7.514854, 8.094379, 32.68671)|move
-1|(-7.563869, 8.094379, 32.62348)|move
-1|(-7.612883, 8.094379, 32.56025)|move
-1|(-7.661897, 8.094379, 32.49703)|move
-1|(-7.710911, 8.094379, 32.4338)|move
-1|(-7.759925, 8.094379, 32.37057)|move
-1|(-7.808939, 8.094379, 32.30735)|move
-1|(-7.813506, 8.094379, 32.30146)|move
-1|(-7.86252, 8.094379, 32.23823)|move
-1|(-7.911534, 8.094379, 32.175)|move
-1|(-7.960548, 8.094379, 32.11177)|move
-1|(-8.009562, 8.094379, 32.04854)|move
-1|(-8.058576, 8.094379, 31.98532)|move
-1|(-8.10759, 8.094379, 31.92209)|move
-1|(-8.156604, 8.094379, 31.85886)|move
-1|(-8.205618, 8.094379, 31.79564)|move
-1|(-8.254632, 8.094379, 31.73241)|move
-1|(-8.303646, 8.094379, 31.66918)|move
-1|(-8.35266, 8.094379, 31.60596)|move
-1|(-8.401674, 8.094379, 31.54273)|move
-1|(-8.450688, 8.094379, 31.4795)|move
-1|(-8.499702, 8.094379, 31.41628)|move
-1|(-8.548717, 8.094379, 31.35305)|move
-1|(-8.575734, 8.094379, 31.3182)|move
-1|(-8.624748, 8.094379, 31.25497)|move
-1|(-8.673762, 8.094379, 31.19174)|move
-1|(-8.722776, 8.094379, 31.12852)|move
-1|(-8.771791, 8.094379, 31.06529)|move
-1|(-8.820805, 8.094379, 31.00206)|move
-1|(-8.869819, 8.094379, 30.93884)|move
-1|(-8.918833, 8.094379, 30.87561)|move
-1|(-8.967847, 8.094379, 30.81238)|move
-1|(-9.016861, 8.094379, 30.74916)|move
-1|(-9.065875, 8.094379, 30.68593)|move
-1|(-9.114889, 8.094379, 30.6227)|move
-1|(-9.163903, 8.094379, 30.55948)|move
-1|(-9.212917, 8.094379, 30.49625)|move
-1|(-9.261931, 8.094379, 30.43302)|move
-1|(-9.310946, 8.094379, 30.3698)|move
-1|(-9.35996, 8.094379, 30.30657)|move
-1|(-9.408974, 8.094379, 30.24334)|move
-1|(-9.457988, 8.094379, 30.18012)|move
-1|(-9.507002, 8.094379, 30.11689)|move
-1|(-9.556016, 8.094379, 30.05366)|move
-1|(-9.60503, 8.094379, 29.99044)|move
-1|(-9.654044, 8.094379, 29.92721)|move
-1|(-9.703058, 8.094379, 29.86398)|move
-1|(-9.752072, 8.094379, 29.80076)|move
-1|(-9.801086, 8.094379, 29.73753)|move
-1|(-9.850101, 8.094379, 29.6743)|move
-1|(-9.899115, 8.094379, 29.61108)|move
-1|(-9.948129, 8.094379, 29.54785)|move
-1|(-9.997143, 8.094379, 29.48462)|move
-1|(-10.04616, 8.094379, 29.4214)|move
-1|(-10.09517, 8.094379, 29.35817)|move
-1|(-10.14418, 8.094379, 29.29494)|move
-1|(-10.1932, 8.094379, 29.23172)|move
-1|(-10.24221, 8.094379, 29.16849)|move
-1|(-10.29122, 8.094379, 29.10526)|move
-1|(-10.34024, 8.094379, 29.04204)|move
-1|(-10.38925, 8.094379, 28.97881)|move
-1|(-10.43826, 8.094379, 28.91558)|move
-1|(-10.48728, 8.094379, 28.85236)|move
-1|(-10.53629, 8.094379, 28.78913)|move
-1|(-10.5853, 8.094379, 28.7259)|move
-1|(-10.63432, 8.094379, 28.66268)|move
-1|(-10.68333, 8.094379, 28.59945)|move
-1|(-10.73234, 8.094379, 28.53622)|move
-1|(-10.78135, 8.094379, 28.473)|move
-1|(-10.83037, 8.094379, 28.40977)|move
-1|(-10.87938, 8.094379, 28.34654)|move
-1|(-10.9284, 8.094379, 28.28332)|move
-1|(-10.97741, 8.094379, 28.22009)|move
-1|(-11.02642, 8.094379, 28.15686)|move
-1|(-11.07544, 8.094379, 28.09364)|move
-1|(-11.12445, 8.094379, 28.03041)|move
-1|(-11.17346, 8.094379, 27.96718)|move
-1|(-11.22248, 8.094379, 27.90396)|move
-1|(-11.27149, 8.094379, 27.84073)|move
-1|(-11.3205, 8.094379, 27.7775)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.36151, 8.094379, 27.6992)|move
-1|(-11.39729, 8.094379, 27.62764)|move
-1|(-11.43307, 8.094379, 27.55609)|move
-1|(-11.46884, 8.094379, 27.48454)|move
-1|(-11.50462, 8.094379, 27.41298)|move
-1|(-11.5404, 8.094379, 27.34143)|move
-1|(-11.57617, 8.094379, 27.26987)|move
-1|(-11.61195, 8.094379, 27.19832)|move
-1|(-11.64773, 8.094379, 27.12676)|move
-1|(-11.68351, 8.094379, 27.05521)|move
-1|(-11.70074, 8.094379, 27.02075)|move
-1|(-11.73651, 8.094379, 26.9492)|move
-1|(-11.77229, 8.094379, 26.87764)|move
-1|(-11.80807, 8.094379, 26.80609)|move
-1|(-11.84384, 8.094379, 26.73454)|move
-1|(-11.87962, 8.094379, 26.66298)|move
-1|(-11.9154, 8.094379, 26.59143)|move
-1|(-11.95118, 8.094379, 26.51987)|move
-1|(-11.98695, 8.094379, 26.44832)|move
-1|(-12.02273, 8.094379, 26.37676)|move
-1|(-12.05851, 8.094379, 26.30521)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.14484, 8.094379, 26.23044)|move
-1|(-12.21394, 8.094379, 26.19013)|move
-1|(-12.28304, 8.094379, 26.14982)|move
-1|(-12.35214, 8.094379, 26.10951)|move
-1|(-12.42125, 8.094379, 26.0692)|move
-1|(-12.49035, 8.094379, 26.02889)|move
-1|(-12.55945, 8.094379, 25.98858)|move
-1|(-12.62855, 8.094379, 25.94827)|move
-1|(-12.69765, 8.094379, 25.90796)|move
-1|(-12.76676, 8.094379, 25.86765)|move
-1|(-12.83586, 8.094379, 25.82734)|move
-1|(-12.90496, 8.094379, 25.78703)|move
-1|(-12.97406, 8.094379, 25.74672)|move
-1|(-13.04317, 8.094379, 25.70641)|move
-1|(-13.11227, 8.094379, 25.6661)|move
-1|(-13.18137, 8.094379, 25.62579)|move
-1|(-13.25047, 8.094379, 25.58548)|move
-1|(-13.31958, 8.094379, 25.54517)|move
-1|(-13.38868, 8.094379, 25.50486)|move
-1|(-13.45778, 8.094379, 25.46455)|move
-1|(-13.52688, 8.094379, 25.42424)|move
-1|(-13.59598, 8.094379, 25.38393)|move
-1|(-13.66509, 8.094379, 25.34362)|move
-1|(-13.73419, 8.094379, 25.30331)|move
-1|(-13.80329, 8.094379, 25.263)|move
-1|(-13.87239, 8.094379, 25.22269)|move
-1|(-13.9415, 8.094379, 25.18238)|move
-1|(-14.0106, 8.094379, 25.14207)|move
-1|(-14.0797, 8.094379, 25.10176)|move
-1|(-14.1488, 8.094379, 25.06145)|move
-1|(-14.21791, 8.094379, 25.02115)|move
-1|(-14.28701, 8.094379, 24.98084)|move
-1|(-14.35611, 8.094379, 24.94053)|move
-1|(-14.42521, 8.094379, 24.90022)|move
-1|(-14.49432, 8.094379, 24.85991)|move
-1|(-14.56342, 8.094379, 24.8196)|move
-1|(-14.63252, 8.094379, 24.77929)|move
-1|(-14.68612, 8.094379, 24.74803)|move
-1|(-14.75523, 8.094379, 24.70772)|move
-1|(-14.82433, 8.094379, 24.66741)|move
-1|(-14.89343, 8.094379, 24.6271)|move
-1|(-14.96253, 8.094379, 24.58679)|move
-1|(-15.03164, 8.094379, 24.54648)|move
-1|(-15.10074, 8.094379, 24.50617)|move
-1|(-15.16984, 8.094379, 24.46586)|move
-1|(-15.23894, 8.094379, 24.42555)|move
-1|(-15.30804, 8.094379, 24.38524)|move
-1|(-15.37715, 8.094379, 24.34493)|move
-1|(-15.44625, 8.094379, 24.30462)|move
-1|(-15.51535, 8.094379, 24.26431)|move
-1|(-15.58445, 8.094379, 24.224)|move
-1|(-15.65356, 8.094379, 24.18369)|move
-1|(-15.72266, 8.094379, 24.14338)|move
-1|(-15.79176, 8.094379, 24.10307)|move
-1|(-15.82573, 8.094379, 24.08325)|move
-1|(-15.89484, 8.094379, 24.04294)|move
-1|(-15.96394, 8.094379, 24.00263)|move
-1|(-16.03304, 8.094379, 23.96232)|move
-1|(-16.10214, 8.094379, 23.92201)|move
-1|(-16.17125, 8.094379, 23.8817)|move
-1|(-16.24035, 8.094379, 23.84139)|move
-1|(-16.30945, 8.094379, 23.80108)|move
-1|(-16.37855, 8.094379, 23.76077)|move
-1|(-16.44765, 8.094379, 23.72046)|move
-1|(-16.51676, 8.094379, 23.68015)|move
-1|(-16.58586, 8.094379, 23.63984)|move
-1|(-16.65496, 8.094379, 23.59953)|move
-1|(-16.72407, 8.094379, 23.55923)|move
-1|(-16.79317, 8.094379, 23.51892)|move
-1|(-16.86227, 8.094379, 23.47861)|move
-1|(-16.93137, 8.094379, 23.4383)|move
-1|(-17.00048, 8.094379, 23.39799)|move
-1|(-17.06958, 8.094379, 23.35768)|move
-1|(-17.13868, 8.094379, 23.31737)|move
-1|(-17.20778, 8.094379, 23.27706)|move
-1|(-17.27689, 8.094379, 23.23675)|move
-1|(-17.34599, 8.094379, 23.19644)|move
-1|(-17.41509, 8.094379, 23.15613)|move
-1|(-17.4842, 8.094379, 23.11582)|move
-1|(-17.5533, 8.094379, 23.07551)|move
-1|(-17.6224, 8.094379, 23.0352)|move
-1|(-17.6915, 8.094379, 22.99489)|move
-1|(-17.7606, 8.094379, 22.95458)|move
-1|(-17.82971, 8.094379, 22.91427)|move
-1|(-17.89881, 8.094379, 22.87396)|move
-1|(-17.96791, 8.094379, 22.83365)|move
-1|(-18.03702, 8.094379, 22.79334)|move
-1|(-18.07573, 8.094379, 22.77075)|move
-1|(-18.12485, 8.094379, 22.7076)|move
-1|(-18.17397, 8.094379, 22.64445)|move
-1|(-18.22308, 8.094379, 22.58131)|move
-1|(-18.2722, 8.094379, 22.51816)|move
-1|(-18.32131, 8.094379, 22.45501)|move
-1|(-18.37043, 8.094379, 22.39186)|move
-1|(-18.41954, 8.094379, 22.32871)|move
-1|(-18.46866, 8.094379, 22.26556)|move
-1|(-18.51777, 8.094379, 22.20242)|move
-1|(-18.56689, 8.094379, 22.13927)|move
-1|(-18.616, 8.094379, 22.07612)|move
-1|(-18.66512, 8.094379, 22.01297)|move
-1|(-18.71424, 8.094379, 21.94982)|move
-1|(-18.76335, 8.094379, 21.88667)|move
-1|(-18.81247, 8.094379, 21.82352)|move
-1|(-18.86158, 8.094379, 21.76038)|move
-1|(-18.9107, 8.094379, 21.69723)|move
-1|(-18.95981, 8.094379, 21.63408)|move
