-1|(-20.41591, 8.094379, 19.31084)|move
-1|(-20.40008, 8.094379, 19.33426)|move
-1|(-20.35526, 8.094379, 19.40053)|move
-1|(-20.31044, 8.094379, 19.46679)|move
-1|(-20.26562, 8.094379, 19.53306)|move
-1|(-20.2208, 8.094379, 19.59932)|move
-1|(-20.21878, 8.094379, 19.6023)|move
-1|(-20.17396, 8.094379, 19.66857)|move
-1|(-20.12914, 8.094379, 19.73483)|move
-1|(-20.08432, 8.094379, 19.8011)|move
-1|(-20.0395, 8.094379, 19.86736)|move
-1|(-19.99468, 8.094379, 19.93363)|move
-1|(-19.94986, 8.094379, 19.99989)|move
-1|(-19.90504, 8.094379, 20.06616)|move
-1|(-19.86021, 8.094379, 20.13242)|move
-1|(-19.81539, 8.094379, 20.19869)|move
-1|(-19.77057, 8.094379, 20.26495)|move
-1|(-19.72575, 8.094379, 20.33122)|move
-1|(-19.68093, 8.094379, 20.39748)|move
-1|(-19.63611, 8.094379, 20.46375)|move
-1|(-19.59129, 8.094379, 20.53001)|move
-1|(-19.54647, 8.094379, 20.59628)|move
-1|(-19.50165, 8.094379, 20.66254)|move
-1|(-19.45683, 8.094379, 20.72881)|move
-1|(-19.41201, 8.094379, 20.79507)|move
-1|(-19.36719, 8.094379, 20.86134)|move
-1|(-19.32237, 8.094379, 20.9276)|move
-1|(-19.27755, 8.094379, 20.99387)|move
-1|(-19.23273, 8.094379, 21.06013)|move
-1|(-19.18791, 8.094379, 21.1264)|move
-1|(-19.14309, 8.094379, 21.19267)|move
-1|(-19.09827, 8.094379, 21.25893)|move
-1|(-19.05345, 8.094379, 21.3252)|move
-1|(-19.00863, 8.094379, 21.39146)|move
-1|(-18.96381, 8.094379, 21.45773)|move
-1|(-18.91899, 8.094379, 21.52399)|move
-1|(-18.87418, 8.094379, 21.59026)|move
-1|(-18.82936, 8.094379, 21.65652)|move
-1|(-18.78454, 8.094379, 21.72279)|move
-1|(-18.73972, 8.094379, 21.78905)|move
-1|(-18.6949, 8.094379, 21.85532)|move
-1|(-18.65008, 8.094379, 21.92158)|move
-1|(-18.60526, 8.094379, 21.98785)|move
-1|(-18.56044, 8.094379, 22.05411)|move
-1|(-18.51562, 8.094379, 22.12038)|move
-1|(-18.4708, 8.094379, 22.18664)|move
-1|(-18.42598, 8.094379, 22.25291)|move
-1|(-18.38116, 8.094379, 22.31917)|move
-1|(-18.33635, 8.094379, 22.38544)|move
-1|(-18.29153, 8.094379, 22.4517)|move
-1|(-18.24671, 8.094379, 22.51797)|move
-1|(-18.20189, 8.094379, 22.58423)|move
-1|(-18.15707, 8.094379, 22.6505)|move
-1|(-18.11225, 8.094379, 22.71677)|move
-1|(-18.07573, 8.094379, 22.77075)|move
-1|(-18.07573, 8.094379, 22.77075)|move
-1|(-18.00663, 8.094379, 22.81106)|move
-1|(-17.93753, 8.094379, 22.85137)|move
-1|(-17.86842, 8.094379, 22.89168)|move
-1|(-17.79932, 8.094379, 22.93199)|move
-1|(-17.73022, 8.094379, 22.9723)|move
-1|(-17.66112, 8.094379, 23.01261)|move
-1|(-17.59201, 8.094379, 23.05292)|move
-1|(-17.52291, 8.094379, 23.09323)|move
-1|(-17.45381, 8.094379, 23.13354)|move
-1|(-17.3847, 8.094379, 23.17385)|move
-1|(-17.3156, 8.094379, 23.21416)|move
-1|(-17.2465, 8.094379, 23.25447)|move
-1|(-17.1774, 8.094379, 23.29478)|move
-1|(-17.1083, 8.094379, 23.33509)|move
-1|(-17.03919, 8.094379, 23.3754)|move
-1|(-16.97009, 8.094379, 23.41571)|move
-1|(-16.90099, 8.094379, 23.45602)|move
-1|(-16.83188, 8.094379, 23.49633)|move
-1|(-16.76278, 8.094379, 23.53664)|move
-1|(-16.69368, 8.094379, 23.57695)|move
-1|(-16.62458, 8.094379, 23.61726)|move
-1|(-16.55547, 8.094379, 23.65757)|move
-1|(-16.48637, 8.094379, 23.69788)|move
-1|(-16.41727, 8.094379, 23.73819)|move
-1|(-16.34817, 8.094379, 23.7785)|move
-1|(-16.27906, 8.094379, 23.81881)|move
-1|(-16.20996, 8.094379, 23.85912)|move
-1|(-16.14086, 8.094379, 23.89943)|move
-1|(-16.07176, 8.094379, 23.93974)|move
-1|(-16.00265, 8.094379, 23.98005)|move
-1|(-15.93355, 8.094379, 24.02036)|move
-1|(-15.86445, 8.094379, 24.06067)|move
-1|(-15.82573, 8.094379, 24.08325)|move
-1|(-15.75663, 8.094379, 24.12356)|move
-1|(-15.68753, 8.094379, 24.16387)|move
-1|(-15.61843, 8.094379, 24.20418)|move
-1|(-15.54932, 8.094379, 24.24449)|move
-1|(-15.48022, 8.094379, 24.2848)|move
-1|(-15.41112, 8.094379, 24.32511)|move
-1|(-15.34202, 8.094379, 24.36542)|move
-1|(-15.27292, 8.094379, 24.40573)|move
-1|(-15.20381, 8.094379, 24.44604)|move
-1|(-15.13471, 8.094379, 24.48635)|move
-1|(-15.06561, 8.094379, 24.52666)|move
-1|(-14.99651, 8.094379, 24.56697)|move
-1|(-14.9274, 8.094379, 24.60728)|move
-1|(-14.8583, 8.094379, 24.64759)|move
-1|(-14.7892, 8.094379, 24.6879)|move
-1|(-14.7201, 8.094379, 24.72821)|move
-1|(-14.68612, 8.094379, 24.74802)|move
-1|(-14.61702, 8.094379, 24.78833)|move
-1|(-14.54792, 8.094379, 24.82864)|move
-1|(-14.47882, 8.094379, 24.86895)|move
-1|(-14.40971, 8.094379, 24.90926)|move
-1|(-14.34061, 8.094379, 24.94957)|move
-1|(-14.27151, 8.094379, 24.98988)|move
-1|(-14.20241, 8.094379, 25.03019)|move
-1|(-14.13331, 8.094379, 25.0705)|move
-1|(-14.0642, 8.094379, 25.11081)|move
-1|(-13.9951, 8.094379, 25.15112)|move
-1|(-13.926, 8.094379, 25.19143)|move
-1|(-13.8569, 8.094379, 25.23174)|move
-1|(-13.78779, 8.094379, 25.27205)|move
-1|(-13.71869, 8.094379, 25.31236)|move
-1|(-13.64959, 8.094379, 25.35267)|move
-1|(-13.58049, 8.094379, 25.39298)|move
-1|(-13.51138, 8.094379, 25.43329)|move
-1|(-13.44228, 8.094379, 25.4736)|move
-1|(-13.37318, 8.094379, 25.51391)|move
-1|(-13.30408, 8.094379, 25.55422)|move
-1|(-13.23498, 8.094379, 25.59453)|move
-1|(-13.16587, 8.094379, 25.63484)|move
-1|(-13.09677, 8.094379, 25.67515)|move
-1|(-13.02767, 8.094379, 25.71546)|move
-1|(-12.95857, 8.094379, 25.75577)|move
-1|(-12.88946, 8.094379, 25.79608)|move
-1|(-12.82036, 8.094379, 25.83639)|move
-1|(-12.75126, 8.094379, 25.8767)|move
-1|(-12.68216, 8.094379, 25.91701)|move
-1|(-12.61306, 8.094379, 25.95732)|move
-1|(-12.54395, 8.094379, 25.99763)|move
-1|(-12.47485, 8.094379, 26.03794)|move
-1|(-12.40575, 8.094379, 26.07825)|move
-1|(-12.33665, 8.094379, 26.11856)|move
-1|(-12.26754, 8.094379, 26.15887)|move
-1|(-12.19844, 8.094379, 26.19917)|move
-1|(-12.12934, 8.094379, 26.23948)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.03996, 8.094379, 26.34231)|move
-1|(-12.00418, 8.094379, 26.41386)|move
-1|(-11.9684, 8.094379, 26.48541)|move
-1|(-11.93263, 8.094379, 26.55697)|move
-1|(-11.89685, 8.094379, 26.62852)|move
-1|(-11.86107, 8.094379, 26.70008)|move
-1|(-11.82529, 8.094379, 26.77163)|move
-1|(-11.78952, 8.094379, 26.84319)|move
-1|(-11.75374, 8.094379, 26.91474)|move
-1|(-11.71796, 8.094379, 26.98629)|move
-1|(-11.70073, 8.094379, 27.02075)|move
-1|(-11.66496, 8.094379, 27.09231)|move
-1|(-11.62918, 8.094379, 27.16386)|move
-1|(-11.5934, 8.094379, 27.23541)|move
-1|(-11.55763, 8.094379, 27.30697)|move
-1|(-11.52185, 8.094379, 27.37852)|move
-1|(-11.48607, 8.094379, 27.45008)|move
-1|(-11.45029, 8.094379, 27.52163)|move
-1|(-11.41452, 8.094379, 27.59319)|move
-1|(-11.37874, 8.094379, 27.66474)|move
-1|(-11.34296, 8.094379, 27.73629)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.27834, 8.094379, 27.8352)|move
-1|(-11.23094, 8.094379, 27.89965)|move
-1|(-11.18354, 8.094379, 27.96409)|move
-1|(-11.13614, 8.094379, 28.02854)|move
-1|(-11.08875, 8.094379, 28.09299)|move
-1|(-11.04135, 8.094379, 28.15744)|move
-1|(-10.99395, 8.094379, 28.22188)|move
-1|(-10.94655, 8.094379, 28.28633)|move
-1|(-10.89916, 8.094379, 28.35078)|move
-1|(-10.85176, 8.094379, 28.41523)|move
-1|(-10.80436, 8.094379, 28.47967)|move
-1|(-10.75696, 8.094379, 28.54412)|move
-1|(-10.70957, 8.094379, 28.60857)|move
-1|(-10.66217, 8.094379, 28.67302)|move
-1|(-10.61477, 8.094379, 28.73746)|move
-1|(-10.56737, 8.094379, 28.80191)|move
-1|(-10.51997, 8.094379, 28.86636)|move
-1|(-10.47258, 8.094379, 28.93081)|move
-1|(-10.42518, 8.094379, 28.99525)|move
-1|(-10.37778, 8.094379, 29.0597)|move
-1|(-10.33038, 8.094379, 29.12415)|move
-1|(-10.28299, 8.094379, 29.18859)|move
-1|(-10.23559, 8.094379, 29.25304)|move
-1|(-10.18819, 8.094379, 29.31749)|move
-1|(-10.14079, 8.094379, 29.38194)|move
-1|(-10.0934, 8.094379, 29.44638)|move
-1|(-10.046, 8.094379, 29.51083)|move
-1|(-9.998601, 8.094379, 29.57528)|move
-1|(-9.951203, 8.094379, 29.63973)|move
-1|(-9.903806, 8.094379, 29.70417)|move
-1|(-9.856408, 8.094379, 29.76862)|move
-1|(-9.809011, 8.094379, 29.83307)|move
-1|(-9.761613, 8.094379, 29.89752)|move
-1|(-9.714215, 8.094379, 29.96196)|move
-1|(-9.666818, 8.094379, 30.02641)|move
-1|(-9.61942, 8.094379, 30.09086)|move
-1|(-9.572022, 8.094379, 30.15531)|move
-1|(-9.524625, 8.094379, 30.21975)|move
-1|(-9.477227, 8.094379, 30.2842)|move
-1|(-9.42983, 8.094379, 30.34865)|move
-1|(-9.382432, 8.094379, 30.4131)|move
-1|(-9.335034, 8.094379, 30.47754)|move
-1|(-9.287637, 8.094379, 30.54199)|move
-1|(-9.240239, 8.094379, 30.60644)|move
-1|(-9.192842, 8.094379, 30.67089)|move
-1|(-9.145444, 8.094379, 30.73533)|move
-1|(-9.098046, 8.094379, 30.79978)|move
-1|(-9.050649, 8.094379, 30.86423)|move
-1|(-9.003251, 8.094379, 30.92867)|move
-1|(-8.955853, 8.094379, 30.99312)|move
-1|(-8.908456, 8.094379, 31.05757)|move
-1|(-8.861058, 8.094379, 31.12202)|move
-1|(-8.813661, 8.094379, 31.18646)|move
-1|(-8.766263, 8.094379, 31.25091)|move
-1|(-8.718865, 8.094379, 31.31536)|move
-1|(-8.671467, 8.094379, 31.37981)|move
-1|(-8.624068, 8.094379, 31.44425)|move
-1|(-8.57667, 8.094379, 31.5087)|move
-1|(-8.575734, 8.094379, 31.50997)|move
-1|(-8.528337, 8.094379, 31.57442)|move
-1|(-8.480939, 8.094379, 31.63887)|move
-1|(-8.433541, 8.094379, 31.70332)|move
-1|(-8.386144, 8.094379, 31.76776)|move
-1|(-8.338746, 8.094379, 31.83221)|move
-1|(-8.291348, 8.094379, 31.89666)|move
-1|(-8.243951, 8.094379, 31.96111)|move
-1|(-8.196553, 8.094379, 32.02555)|move
-1|(-8.149156, 8.094379, 32.09)|move
-1|(-8.101758, 8.094379, 32.15445)|move
-1|(-8.05436, 8.094379, 32.21889)|move
-1|(-8.006963, 8.094379, 32.28334)|move
-1|(-7.959565, 8.094379, 32.34779)|move
-1|(-7.912168, 8.094379, 32.41224)|move
-1|(-7.86477, 8.094379, 32.47668)|move
-1|(-7.817372, 8.094379, 32.54113)|move
-1|(-7.769974, 8.094379, 32.60558)|move
-1|(-7.766766, 8.094379, 32.60994)|move
-1|(-7.719368, 8.094379, 32.67439)|move
-1|(-7.67197, 8.094379, 32.73884)|move
-1|(-7.624573, 8.094379, 32.80328)|move
-1|(-7.577175, 8.094379, 32.86773)|move
-1|(-7.529778, 8.094379, 32.93218)|move
-1|(-7.48238, 8.094379, 32.99662)|move
-1|(-7.434982, 8.094379, 33.06107)|move
-1|(-7.387585, 8.094379, 33.12552)|move
-1|(-7.340187, 8.094379, 33.18997)|move
-1|(-7.292789, 8.094379, 33.25442)|move
-1|(-7.245392, 8.094379, 33.31886)|move
-1|(-7.197994, 8.094379, 33.38331)|move
-1|(-7.150597, 8.094379, 33.44776)|move
-1|(-7.103199, 8.094379, 33.51221)|move
-1|(-7.055801, 8.094379, 33.57665)|move
-1|(-7.008404, 8.094379, 33.6411)|move
-1|(-6.961006, 8.094379, 33.70555)|move
-1|(-6.913609, 8.094379, 33.77)|move
-1|(-6.866211, 8.094379, 33.83444)|move
-1|(-6.818813, 8.094379, 33.89889)|move
-1|(-6.771415, 8.094379, 33.96334)|move
-1|(-6.724018, 8.094379, 34.02779)|move
-1|(-6.67662, 8.094379, 34.09223)|move
-1|(-6.676489, 8.094379, 34.09241)|move
-1|(-6.629091, 8.094379, 34.15686)|move
-1|(-6.581694, 8.094379, 34.2213)|move
-1|(-6.534296, 8.094379, 34.28575)|move
-1|(-6.486898, 8.094379, 34.3502)|move
-1|(-6.439501, 8.094379, 34.41465)|move
-1|(-6.392103, 8.094379, 34.47909)|move
-1|(-6.344706, 8.094379, 34.54354)|move
-1|(-6.297308, 8.094379, 34.60799)|move
-1|(-6.24991, 8.094379, 34.67244)|move
-1|(-6.202513, 8.094379, 34.73688)|move
-1|(-6.155115, 8.094379, 34.80133)|move
-1|(-6.107718, 8.094379, 34.86578)|move
-1|(-6.06032, 8.094379, 34.93023)|move
-1|(-6.012922, 8.094379, 34.99467)|move
-1|(-5.965525, 8.094379, 35.05912)|move
-1|(-5.918127, 8.094379, 35.12357)|move
-1|(-5.870729, 8.094379, 35.18801)|move
-1|(-5.823332, 8.094379, 35.25246)|move
-1|(-5.775934, 8.094379, 35.31691)|move
-1|(-5.728537, 8.094379, 35.38136)|move
-1|(-5.681139, 8.094379, 35.4458)|move
-1|(-5.633741, 8.094379, 35.51025)|move
-1|(-5.586344, 8.094379, 35.5747)|move
-1|(-5.538946, 8.094379, 35.63914)|move
-1|(-5.491549, 8.094379, 35.70359)|move
-1|(-5.444151, 8.094379, 35.76804)|move
-1|(-5.396753, 8.094379, 35.83249)|move
-1|(-5.349356, 8.094379, 35.89693)|move
-1|(-5.301958, 8.094379, 35.96138)|move
-1|(-5.25456, 8.094379, 36.02583)|move
-1|(-5.207163, 8.094379, 36.09028)|move
-1|(-5.159765, 8.094379, 36.15472)|move
-1|(-5.112368, 8.094379, 36.21917)|move
-1|(-5.074013, 8.094379, 36.27132)|move
-1|(-5.026616, 8.094379, 36.33577)|move
-1|(-4.979218, 8.094379, 36.40022)|move
-1|(-4.93182, 8.094379, 36.46466)|move
-1|(-4.884423, 8.094379, 36.52911)|move
-1|(-4.837025, 8.094379, 36.59356)|move
-1|(-4.789628, 8.094379, 36.65801)|move
-1|(-4.742229, 8.094379, 36.72245)|move
-1|(-4.694832, 8.094379, 36.7869)|move
-1|(-4.653851, 8.094379, 36.84262)|move
901|(-4.629077, 8.094379, 36.87631)|move
1103|(-4.629077, 8.094379, 36.87631)|move
-1|(-4.653853, 8.094379, 36.84263)|move
-1|(-4.701251, 8.094379, 36.77818)|move
-1|(-4.748649, 8.094379, 36.71373)|move
-1|(-4.796046, 8.094379, 36.64928)|move
-1|(-4.843444, 8.094379, 36.58484)|move
-1|(-4.890841, 8.094379, 36.52039)|move
-1|(-4.938239, 8.094379, 36.45594)|move
-1|(-4.985637, 8.094379, 36.39149)|move
-1|(-5.033035, 8.094379, 36.32705)|move
-1|(-5.074016, 8.094379, 36.27132)|move
-1|(-5.121413, 8.094379, 36.20688)|move
-1|(-5.168811, 8.094379, 36.14243)|move
-1|(-5.216208, 8.094379, 36.07799)|move
-1|(-5.263606, 8.094379, 36.01354)|move
-1|(-5.311004, 8.094379, 35.94909)|move
-1|(-5.358401, 8.094379, 35.88464)|move
-1|(-5.405799, 8.094379, 35.8202)|move
-1|(-5.453197, 8.094379, 35.75575)|move
-1|(-5.500594, 8.094379, 35.6913)|move
-1|(-5.547992, 8.094379, 35.62685)|move
-1|(-5.595389, 8.094379, 35.56241)|move
-1|(-5.642787, 8.094379, 35.49796)|move
-1|(-5.690185, 8.094379, 35.43351)|move
-1|(-5.737582, 8.094379, 35.36906)|move
-1|(-5.78498, 8.094379, 35.30462)|move
-1|(-5.832377, 8.094379, 35.24017)|move
-1|(-5.879775, 8.094379, 35.17572)|move
-1|(-5.927173, 8.094379, 35.11127)|move
-1|(-5.97457, 8.094379, 35.04683)|move
-1|(-6.021968, 8.094379, 34.98238)|move
-1|(-6.069366, 8.094379, 34.91793)|move
-1|(-6.116763, 8.094379, 34.85349)|move
-1|(-6.164161, 8.094379, 34.78904)|move
-1|(-6.211558, 8.094379, 34.72459)|move
-1|(-6.258956, 8.094379, 34.66014)|move
-1|(-6.306354, 8.094379, 34.5957)|move
-1|(-6.353751, 8.094379, 34.53125)|move
-1|(-6.401149, 8.094379, 34.4668)|move
-1|(-6.448546, 8.094379, 34.40235)|move
-1|(-6.495944, 8.094379, 34.33791)|move
-1|(-6.543342, 8.094379, 34.27346)|move
-1|(-6.590739, 8.094379, 34.20901)|move
-1|(-6.638137, 8.094379, 34.14456)|move
-1|(-6.676489, 8.094379, 34.09241)|move
-1|(-6.723886, 8.094379, 34.02797)|move
-1|(-6.771284, 8.094379, 33.96352)|move
-1|(-6.818682, 8.094379, 33.89907)|move
-1|(-6.866079, 8.094379, 33.83463)|move
-1|(-6.913477, 8.094379, 33.77018)|move
-1|(-6.960875, 8.094379, 33.70573)|move
-1|(-7.008272, 8.094379, 33.64128)|move
-1|(-7.05567, 8.094379, 33.57684)|move
-1|(-7.103067, 8.094379, 33.51239)|move
-1|(-7.150465, 8.094379, 33.44794)|move
-1|(-7.197863, 8.094379, 33.38349)|move
-1|(-7.24526, 8.094379, 33.31905)|move
-1|(-7.292658, 8.094379, 33.2546)|move
-1|(-7.340055, 8.094379, 33.19015)|move
-1|(-7.387453, 8.094379, 33.1257)|move
-1|(-7.434851, 8.094379, 33.06126)|move
-1|(-7.482248, 8.094379, 32.99681)|move
-1|(-7.529646, 8.094379, 32.93236)|move
-1|(-7.577044, 8.094379, 32.86791)|move
-1|(-7.624441, 8.094379, 32.80346)|move
-1|(-7.671839, 8.094379, 32.73902)|move
-1|(-7.719236, 8.094379, 32.67457)|move
-1|(-7.766635, 8.094379, 32.61012)|move
-1|(-7.766766, 8.094379, 32.60994)|move
-1|(-7.814163, 8.094379, 32.5455)|move
-1|(-7.861561, 8.094379, 32.48105)|move
-1|(-7.908958, 8.094379, 32.4166)|move
-1|(-7.956356, 8.094379, 32.35215)|move
-1|(-8.003754, 8.094379, 32.28771)|move
-1|(-8.051151, 8.094379, 32.22326)|move
-1|(-8.098549, 8.094379, 32.15881)|move
-1|(-8.145947, 8.094379, 32.09436)|move
-1|(-8.193344, 8.094379, 32.02992)|move
-1|(-8.240742, 8.094379, 31.96547)|move
-1|(-8.288139, 8.094379, 31.90102)|move
-1|(-8.335537, 8.094379, 31.83658)|move
-1|(-8.382935, 8.094379, 31.77213)|move
-1|(-8.430332, 8.094379, 31.70768)|move
-1|(-8.47773, 8.094379, 31.64323)|move
-1|(-8.525127, 8.094379, 31.57879)|move
-1|(-8.572525, 8.094379, 31.51434)|move
-1|(-8.575734, 8.094379, 31.50998)|move
-1|(-8.623132, 8.094379, 31.44553)|move
-1|(-8.670529, 8.094379, 31.38108)|move
-1|(-8.717927, 8.094379, 31.31663)|move
-1|(-8.765325, 8.094379, 31.25219)|move
-1|(-8.812722, 8.094379, 31.18774)|move
-1|(-8.86012, 8.094379, 31.12329)|move
-1|(-8.907517, 8.094379, 31.05884)|move
-1|(-8.954915, 8.094379, 30.9944)|move
-1|(-9.002313, 8.094379, 30.92995)|move
-1|(-9.04971, 8.094379, 30.8655)|move
-1|(-9.097108, 8.094379, 30.80105)|move
-1|(-9.144506, 8.094379, 30.73661)|move
-1|(-9.191903, 8.094379, 30.67216)|move
-1|(-9.239301, 8.094379, 30.60771)|move
-1|(-9.286698, 8.094379, 30.54326)|move
-1|(-9.334096, 8.094379, 30.47882)|move
-1|(-9.381494, 8.094379, 30.41437)|move
-1|(-9.428891, 8.094379, 30.34992)|move
-1|(-9.476289, 8.094379, 30.28547)|move
-1|(-9.523686, 8.094379, 30.22103)|move
-1|(-9.571084, 8.094379, 30.15658)|move
-1|(-9.618482, 8.094379, 30.09213)|move
-1|(-9.665879, 8.094379, 30.02769)|move
-1|(-9.713277, 8.094379, 29.96324)|move
-1|(-9.760674, 8.094379, 29.89879)|move
-1|(-9.808072, 8.094379, 29.83434)|move
-1|(-9.85547, 8.094379, 29.7699)|move
-1|(-9.902867, 8.094379, 29.70545)|move
-1|(-9.950265, 8.094379, 29.641)|move
-1|(-9.997663, 8.094379, 29.57655)|move
-1|(-10.04506, 8.094379, 29.51211)|move
-1|(-10.09246, 8.094379, 29.44766)|move
-1|(-10.13986, 8.094379, 29.38321)|move
-1|(-10.18725, 8.094379, 29.31876)|move
-1|(-10.23465, 8.094379, 29.25432)|move
-1|(-10.28205, 8.094379, 29.18987)|move
-1|(-10.32945, 8.094379, 29.12542)|move
-1|(-10.37684, 8.094379, 29.06097)|move
-1|(-10.42424, 8.094379, 28.99653)|move
-1|(-10.47164, 8.094379, 28.93208)|move
-1|(-10.51904, 8.094379, 28.86763)|move
-1|(-10.56643, 8.094379, 28.80318)|move
-1|(-10.61383, 8.094379, 28.73874)|move
-1|(-10.66123, 8.094379, 28.67429)|move
-1|(-10.70863, 8.094379, 28.60984)|move
-1|(-10.75602, 8.094379, 28.54539)|move
-1|(-10.80342, 8.094379, 28.48095)|move
-1|(-10.85082, 8.094379, 28.4165)|move
-1|(-10.89822, 8.094379, 28.35205)|move
-1|(-10.94561, 8.094379, 28.28761)|move
-1|(-10.99301, 8.094379, 28.22316)|move
-1|(-11.04041, 8.094379, 28.15871)|move
-1|(-11.08781, 8.094379, 28.09426)|move
-1|(-11.13521, 8.094379, 28.02982)|move
-1|(-11.1826, 8.094379, 27.96537)|move
-1|(-11.23, 8.094379, 27.90092)|move
-1|(-11.2774, 8.094379, 27.83647)|move
-1|(-11.3248, 8.094379, 27.77203)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.36151, 8.094379, 27.6992)|move
-1|(-11.39729, 8.094379, 27.62764)|move
-1|(-11.43307, 8.094379, 27.55609)|move
-1|(-11.46884, 8.094379, 27.48454)|move
-1|(-11.50462, 8.094379, 27.41298)|move
-1|(-11.5404, 8.094379, 27.34143)|move
-1|(-11.57617, 8.094379, 27.26987)|move
-1|(-11.61195, 8.094379, 27.19832)|move
-1|(-11.64773, 8.094379, 27.12676)|move
-1|(-11.68351, 8.094379, 27.05521)|move
-1|(-11.70074, 8.094379, 27.02075)|move
-1|(-11.73651, 8.094379, 26.9492)|move
-1|(-11.77229, 8.094379, 26.87764)|move
-1|(-11.80807, 8.094379, 26.80609)|move
-1|(-11.84384, 8.094379, 26.73454)|move
-1|(-11.87962, 8.094379, 26.66298)|move
-1|(-11.9154, 8.094379, 26.59143)|move
-1|(-11.95118, 8.094379, 26.51987)|move
-1|(-11.98695, 8.094379, 26.44832)|move
-1|(-12.02273, 8.094379, 26.37676)|move
-1|(-12.05851, 8.094379, 26.30521)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.14484, 8.094379, 26.23044)|move
-1|(-12.21394, 8.094379, 26.19013)|move
-1|(-12.28304, 8.094379, 26.14982)|move
-1|(-12.35214, 8.094379, 26.10951)|move
-1|(-12.42125, 8.094379, 26.0692)|move
-1|(-12.49035, 8.094379, 26.02889)|move
-1|(-12.55945, 8.094379, 25.98858)|move
-1|(-12.62855, 8.094379, 25.94827)|move
-1|(-12.69765, 8.094379, 25.90796)|move
-1|(-12.76676, 8.094379, 25.86765)|move
-1|(-12.83586, 8.094379, 25.82734)|move
-1|(-12.90496, 8.094379, 25.78703)|move
-1|(-12.97406, 8.094379, 25.74672)|move
-1|(-13.04317, 8.094379, 25.70641)|move
-1|(-13.11227, 8.094379, 25.6661)|move
-1|(-13.18137, 8.094379, 25.62579)|move
-1|(-13.25047, 8.094379, 25.58548)|move
-1|(-13.31958, 8.094379, 25.54517)|move
-1|(-13.38868, 8.094379, 25.50486)|move
-1|(-13.45778, 8.094379, 25.46455)|move
-1|(-13.52688, 8.094379, 25.42424)|move
-1|(-13.59598, 8.094379, 25.38393)|move
-1|(-13.66509, 8.094379, 25.34362)|move
-1|(-13.73419, 8.094379, 25.30331)|move
-1|(-13.80329, 8.094379, 25.263)|move
-1|(-13.87239, 8.094379, 25.22269)|move
-1|(-13.9415, 8.094379, 25.18238)|move
-1|(-14.0106, 8.094379, 25.14207)|move
-1|(-14.0797, 8.094379, 25.10176)|move
-1|(-14.1488, 8.094379, 25.06145)|move
-1|(-14.21791, 8.094379, 25.02115)|move
-1|(-14.28701, 8.094379, 24.98084)|move
-1|(-14.35611, 8.094379, 24.94053)|move
-1|(-14.42521, 8.094379, 24.90022)|move
-1|(-14.49432, 8.094379, 24.85991)|move
-1|(-14.56342, 8.094379, 24.8196)|move
-1|(-14.63252, 8.094379, 24.77929)|move
-1|(-14.68612, 8.094379, 24.74803)|move
-1|(-14.75523, 8.094379, 24.70772)|move
-1|(-14.82433, 8.094379, 24.66741)|move
-1|(-14.89343, 8.094379, 24.6271)|move
-1|(-14.96253, 8.094379, 24.58679)|move
-1|(-15.03164, 8.094379, 24.54648)|move
-1|(-15.10074, 8.094379, 24.50617)|move
-1|(-15.16984, 8.094379, 24.46586)|move
-1|(-15.23894, 8.094379, 24.42555)|move
-1|(-15.30804, 8.094379, 24.38524)|move
-1|(-15.37715, 8.094379, 24.34493)|move
-1|(-15.44625, 8.094379, 24.30462)|move
-1|(-15.51535, 8.094379, 24.26431)|move
-1|(-15.58445, 8.094379, 24.224)|move
-1|(-15.65356, 8.094379, 24.18369)|move
-1|(-15.72266, 8.094379, 24.14338)|move
-1|(-15.79176, 8.094379, 24.10307)|move
-1|(-15.82573, 8.094379, 24.08325)|move
-1|(-15.89484, 8.094379, 24.04294)|move
-1|(-15.96394, 8.094379, 24.00263)|move
-1|(-16.03304, 8.094379, 23.96232)|move
-1|(-16.10214, 8.094379, 23.92201)|move
-1|(-16.17125, 8.094379, 23.8817)|move
-1|(-16.24035, 8.094379, 23.84139)|move
-1|(-16.30945, 8.094379, 23.80108)|move
-1|(-16.37855, 8.094379, 23.76077)|move
-1|(-16.44765, 8.094379, 23.72046)|move
-1|(-16.51676, 8.094379, 23.68015)|move
-1|(-16.58586, 8.094379, 23.63984)|move
-1|(-16.65496, 8.094379, 23.59953)|move
-1|(-16.72407, 8.094379, 23.55923)|move
-1|(-16.79317, 8.094379, 23.51892)|move
-1|(-16.86227, 8.094379, 23.47861)|move
-1|(-16.93137, 8.094379, 23.4383)|move
-1|(-17.00048, 8.094379, 23.39799)|move
-1|(-17.06958, 8.094379, 23.35768)|move
-1|(-17.13868, 8.094379, 23.31737)|move
-1|(-17.20778, 8.094379, 23.27706)|move
-1|(-17.27689, 8.094379, 23.23675)|move
-1|(-17.34599, 8.094379, 23.19644)|move
-1|(-17.41509, 8.094379, 23.15613)|move
-1|(-17.4842, 8.094379, 23.11582)|move
