-1|(-30.55996, 8.93652, 112.9498)|move
-1|(-30.63996, 8.93652, 112.9504)|move
-1|(-30.71996, 8.93652, 112.9511)|move
-1|(-30.79996, 8.93652, 112.9517)|move
-1|(-30.87995, 8.93652, 112.9524)|move
-1|(-30.95995, 8.93652, 112.953)|move
-1|(-31.03995, 8.93652, 112.9537)|move
-1|(-31.11995, 8.93652, 112.9543)|move
-1|(-31.19995, 8.93652, 112.9549)|move
-1|(-31.27994, 8.93652, 112.9556)|move
-1|(-31.35994, 8.93652, 112.9562)|move
-1|(-31.43994, 8.93652, 112.9569)|move
-1|(-31.51994, 8.93652, 112.9575)|move
-1|(-31.59994, 8.93652, 112.9582)|move
-1|(-31.67993, 8.93652, 112.9588)|move
-1|(-31.75993, 8.93652, 112.9595)|move
-1|(-31.83993, 8.93652, 112.9601)|move
-1|(-31.91993, 8.93652, 112.9608)|move
-1|(-31.99993, 8.93652, 112.9614)|move
-1|(-32.07992, 8.93652, 112.9621)|move
-1|(-32.15992, 8.93652, 112.9627)|move
-1|(-32.23992, 8.93652, 112.9634)|move
-1|(-32.31992, 8.93652, 112.964)|move
-1|(-32.39991, 8.93652, 112.9647)|move
-1|(-32.47991, 8.93652, 112.9653)|move
-1|(-32.55991, 8.93652, 112.966)|move
-1|(-32.63991, 8.93652, 112.9666)|move
-1|(-32.71991, 8.93652, 112.9673)|move
-1|(-32.7999, 8.93652, 112.9679)|move
-1|(-32.8799, 8.93652, 112.9686)|move
-1|(-32.9599, 8.93652, 112.9692)|move
-1|(-33.0399, 8.93652, 112.9699)|move
-1|(-33.1199, 8.93652, 112.9705)|move
-1|(-33.19989, 8.93652, 112.9712)|move
-1|(-33.27989, 8.93652, 112.9718)|move
-1|(-33.35989, 8.93652, 112.9725)|move
-1|(-33.43989, 8.93652, 112.9731)|move
-1|(-33.51989, 8.93652, 112.9738)|move
-1|(-33.59988, 8.93652, 112.9744)|move
-1|(-33.67988, 8.93652, 112.9751)|move
-1|(-33.75988, 8.93652, 112.9757)|move
-1|(-33.83988, 8.93652, 112.9763)|move
-1|(-33.91988, 8.93652, 112.977)|move
-1|(-33.99987, 8.93652, 112.9776)|move
-1|(-34.07987, 8.93652, 112.9783)|move
-1|(-34.15987, 8.93652, 112.9789)|move
-1|(-34.23987, 8.93652, 112.9796)|move
-1|(-34.31987, 8.93652, 112.9802)|move
-1|(-34.39986, 8.93652, 112.9809)|move
-1|(-34.47986, 8.93652, 112.9815)|move
-1|(-34.55986, 8.93652, 112.9822)|move
-1|(-34.63986, 8.93652, 112.9828)|move
-1|(-34.71986, 8.93652, 112.9835)|move
-1|(-34.79985, 8.93652, 112.9841)|move
-1|(-34.87985, 8.93652, 112.9848)|move
-1|(-34.95985, 8.93652, 112.9854)|move
-1|(-35.03985, 8.93652, 112.9861)|move
-1|(-35.11985, 8.93652, 112.9867)|move
-1|(-35.19984, 8.93652, 112.9874)|move
-1|(-35.27984, 8.93652, 112.988)|move
-1|(-35.35984, 8.93652, 112.9887)|move
623|(-35.39419, 8.93652, 112.989)|move
624|(-35.39161, 8.93652, 113.0689)|move
-1|(-35.38903, 8.93652, 113.1489)|move
-1|(-35.38646, 8.93652, 113.2288)|move
-1|(-35.38388, 8.93652, 113.3088)|move
-1|(-35.38131, 8.93652, 113.3887)|move
-1|(-35.37873, 8.93652, 113.4687)|move
-1|(-35.37616, 8.93652, 113.5486)|move
-1|(-35.37358, 8.93652, 113.6286)|move
-1|(-35.37101, 8.93652, 113.7086)|move
-1|(-35.36843, 8.93652, 113.7885)|move
-1|(-35.36585, 8.93652, 113.8685)|move
-1|(-35.36327, 8.93652, 113.9484)|move
-1|(-35.3607, 8.93652, 114.0284)|move
-1|(-35.35812, 8.93652, 114.1083)|move
-1|(-35.35555, 8.93652, 114.1883)|move
-1|(-35.35297, 8.93652, 114.2682)|move
-1|(-35.35039, 8.93652, 114.3482)|move
-1|(-35.34781, 8.93652, 114.4282)|move
-1|(-35.34524, 8.93652, 114.5081)|move
-1|(-35.34266, 8.93652, 114.5881)|move
-1|(-35.34008, 8.93652, 114.668)|move
-1|(-35.33751, 8.93652, 114.748)|move
-1|(-35.33493, 8.93652, 114.8279)|move
-1|(-35.33235, 8.93652, 114.9079)|move
-1|(-35.32978, 8.93652, 114.9879)|move
-1|(-35.3272, 8.93652, 115.0678)|move
-1|(-35.32462, 8.93652, 115.1478)|move
-1|(-35.32205, 8.93652, 115.2277)|move
-1|(-35.31947, 8.93652, 115.3077)|move
-1|(-35.31689, 8.93652, 115.3876)|move
-1|(-35.31432, 8.93652, 115.4676)|move
-1|(-35.31174, 8.93652, 115.5475)|move
-1|(-35.30916, 8.93652, 115.6275)|move
-1|(-35.30659, 8.93652, 115.7075)|move
-1|(-35.30401, 8.93652, 115.7874)|move
-1|(-35.30143, 8.93652, 115.8674)|move
-1|(-35.29885, 8.93652, 115.9473)|move
-1|(-35.29628, 8.93652, 116.0273)|move
-1|(-35.2937, 8.93652, 116.1072)|move
-1|(-35.29113, 8.93652, 116.1872)|move
-1|(-35.28855, 8.93652, 116.2672)|move
-1|(-35.28597, 8.93652, 116.3471)|move
-1|(-35.28339, 8.93652, 116.4271)|move
-1|(-35.28082, 8.93652, 116.507)|move
-1|(-35.27824, 8.93652, 116.587)|move
-1|(-35.27567, 8.93652, 116.6669)|move
-1|(-35.27309, 8.93652, 116.7469)|move
-1|(-35.27051, 8.93652, 116.8268)|move
-1|(-35.26794, 8.93652, 116.9068)|move
-1|(-35.26536, 8.93652, 116.9868)|move
-1|(-35.26278, 8.93652, 117.0667)|move
-1|(-35.2602, 8.93652, 117.1467)|move
-1|(-35.25763, 8.93652, 117.2266)|move
-1|(-35.25505, 8.93652, 117.3066)|move
-1|(-35.25248, 8.93652, 117.3865)|move
-1|(-35.2499, 8.93652, 117.4665)|move
-1|(-35.24732, 8.93652, 117.5464)|move
-1|(-35.24474, 8.93652, 117.6264)|move
-1|(-35.24217, 8.93652, 117.7064)|move
-1|(-35.23959, 8.93652, 117.7863)|move
-1|(-35.23701, 8.93652, 117.8663)|move
-1|(-35.23444, 8.93652, 117.9462)|move
-1|(-35.23186, 8.93652, 118.0262)|move
-1|(-35.22929, 8.93652, 118.1061)|move
-1|(-35.22671, 8.93652, 118.1861)|move
-1|(-35.22414, 8.93652, 118.2661)|move
-1|(-35.22156, 8.93652, 118.346)|move
-1|(-35.21899, 8.93652, 118.426)|move
-1|(-35.21641, 8.93652, 118.5059)|move
-1|(-35.21384, 8.93652, 118.5859)|move
-1|(-35.21126, 8.93652, 118.6658)|move
-1|(-35.20868, 8.93652, 118.7458)|move
-1|(-35.2061, 8.93652, 118.8257)|move
-1|(-35.20353, 8.93652, 118.9057)|move
-1|(-35.20095, 8.93652, 118.9857)|move
-1|(-35.19838, 8.93652, 119.0656)|move
-1|(-35.1958, 8.93652, 119.1456)|move
-1|(-35.19322, 8.93652, 119.2255)|move
-1|(-35.19065, 8.93652, 119.3055)|move
-1|(-35.18807, 8.93652, 119.3854)|move
-1|(-35.18549, 8.93652, 119.4654)|move
-1|(-35.18291, 8.93652, 119.5453)|move
-1|(-35.18034, 8.93652, 119.6253)|move
-1|(-35.17776, 8.93652, 119.7053)|move
-1|(-35.17519, 8.93652, 119.7852)|move
-1|(-35.17261, 8.93652, 119.8652)|move
-1|(-35.17003, 8.93652, 119.9451)|move
-1|(-35.16745, 8.93652, 120.0251)|move
-1|(-35.16488, 8.93652, 120.105)|move
-1|(-35.1623, 8.93652, 120.185)|move
-1|(-35.15973, 8.93652, 120.265)|move
-1|(-35.15715, 8.93652, 120.3449)|move
-1|(-35.15457, 8.93652, 120.4249)|move
-1|(-35.15199, 8.93652, 120.5048)|move
-1|(-35.14942, 8.93652, 120.5848)|move
-1|(-35.14684, 8.93652, 120.6647)|move
-1|(-35.14426, 8.93652, 120.7447)|move
-1|(-35.14169, 8.93652, 120.8246)|move
-1|(-35.13911, 8.93652, 120.9046)|move
-1|(-35.13653, 8.93652, 120.9846)|move
-1|(-35.13396, 8.93652, 121.0645)|move
-1|(-35.13138, 8.93652, 121.1445)|move
-1|(-35.1288, 8.93652, 121.2244)|move
-1|(-35.12623, 8.93652, 121.3044)|move
-1|(-35.12365, 8.93652, 121.3843)|move
-1|(-35.12107, 8.93652, 121.4643)|move
-1|(-35.1185, 8.93652, 121.5443)|move
-1|(-35.11592, 8.93652, 121.6242)|move
-1|(-35.11334, 8.93652, 121.7042)|move
-1|(-35.11077, 8.93652, 121.7841)|move
-1|(-35.10819, 8.93652, 121.8641)|move
-1|(-35.10561, 8.93652, 121.944)|move
-1|(-35.10303, 8.93652, 122.024)|move
-1|(-35.10046, 8.93652, 122.1039)|move
-1|(-35.09788, 8.93652, 122.1839)|move
-1|(-35.09531, 8.93652, 122.2639)|move
-1|(-35.09273, 8.93652, 122.3438)|move
-1|(-35.09015, 8.93652, 122.4238)|move
-1|(-35.08757, 8.93652, 122.5037)|move
-1|(-35.085, 8.93652, 122.5837)|move
-1|(-35.08242, 8.93652, 122.6636)|move
-1|(-35.07985, 8.93652, 122.7436)|move
-1|(-35.07727, 8.93652, 122.8235)|move
-1|(-35.07469, 8.93652, 122.9035)|move
-1|(-35.07211, 8.93652, 122.9835)|move
-1|(-35.06954, 8.93652, 123.0634)|move
-1|(-35.06696, 8.93652, 123.1434)|move
-1|(-35.06438, 8.93652, 123.2233)|move
-1|(-35.06181, 8.93652, 123.3033)|move
-1|(-35.05923, 8.93652, 123.3832)|move
-1|(-35.05666, 8.93652, 123.4632)|move
-1|(-35.05408, 8.93652, 123.5432)|move
-1|(-35.0515, 8.93652, 123.6231)|move
-1|(-35.04892, 8.93652, 123.7031)|move
-1|(-35.04635, 8.93652, 123.783)|move
-1|(-35.04377, 8.93652, 123.863)|move
-1|(-35.04119, 8.93652, 123.9429)|move
-1|(-35.03862, 8.93652, 124.0229)|move
-1|(-35.03604, 8.93652, 124.1028)|move
-1|(-35.03346, 8.93652, 124.1828)|move
-1|(-35.03089, 8.93652, 124.2628)|move
-1|(-35.02831, 8.93652, 124.3427)|move
-1|(-35.02573, 8.93652, 124.4227)|move
-1|(-35.02316, 8.93652, 124.5026)|move
-1|(-35.02058, 8.93652, 124.5826)|move
-1|(-35.018, 8.93652, 124.6625)|move
-1|(-35.01543, 8.93652, 124.7425)|move
-1|(-35.01285, 8.93652, 124.8224)|move
-1|(-35.01027, 8.93652, 124.9024)|move
-1|(-35.00769, 8.93652, 124.9824)|move
-1|(-35.00512, 8.93652, 125.0623)|move
-1|(-35.00254, 8.93652, 125.1423)|move
-1|(-34.99997, 8.93652, 125.2222)|move
-1|(-34.99739, 8.93652, 125.3022)|move
-1|(-34.99481, 8.93652, 125.3821)|move
-1|(-34.99224, 8.93652, 125.4621)|move
-1|(-34.98966, 8.93652, 125.5421)|move
-1|(-34.98708, 8.93652, 125.622)|move
-1|(-34.9845, 8.93652, 125.702)|move
-1|(-34.98193, 8.93652, 125.7819)|move
-1|(-34.97935, 8.93652, 125.8619)|move
-1|(-34.97678, 8.93652, 125.9418)|move
-1|(-34.9742, 8.93652, 126.0218)|move
-1|(-34.97162, 8.93652, 126.1017)|move
-1|(-34.96904, 8.93652, 126.1817)|move
-1|(-34.96647, 8.93652, 126.2617)|move
-1|(-34.96389, 8.93652, 126.3416)|move
-1|(-34.96132, 8.93652, 126.4216)|move
-1|(-34.95874, 8.93652, 126.5015)|move
-1|(-34.95616, 8.93652, 126.5815)|move
-1|(-34.95358, 8.93652, 126.6614)|move
-1|(-34.95101, 8.93652, 126.7414)|move
-1|(-34.94843, 8.93652, 126.8214)|move
-1|(-34.94585, 8.93652, 126.9013)|move
-1|(-34.94328, 8.93652, 126.9813)|move
-1|(-34.9407, 8.93652, 127.0612)|move
-1|(-34.93813, 8.93652, 127.1412)|move
-1|(-34.93555, 8.93652, 127.2211)|move
-1|(-34.93297, 8.93652, 127.3011)|move
-1|(-34.93039, 8.93652, 127.381)|move
-1|(-34.92782, 8.93652, 127.461)|move
-1|(-34.92524, 8.93652, 127.541)|move
-1|(-34.92266, 8.93652, 127.6209)|move
-1|(-34.92009, 8.93652, 127.7009)|move
-1|(-34.91751, 8.93652, 127.7808)|move
-1|(-34.91494, 8.93652, 127.8608)|move
-1|(-34.91236, 8.93652, 127.9407)|move
-1|(-34.90978, 8.93652, 128.0207)|move
-1|(-34.9072, 8.93652, 128.1006)|move
-1|(-34.90463, 8.93652, 128.1806)|move
-1|(-34.90205, 8.93652, 128.2606)|move
-1|(-34.89948, 8.93652, 128.3405)|move
-1|(-34.8969, 8.93652, 128.4205)|move
-1|(-34.89432, 8.93652, 128.5004)|move
-1|(-34.89174, 8.93652, 128.5804)|move
-1|(-34.88917, 8.93652, 128.6603)|move
-1|(-34.88659, 8.93652, 128.7403)|move
-1|(-34.88401, 8.93652, 128.8203)|move
-1|(-34.88144, 8.93652, 128.9002)|move
-1|(-34.87886, 8.93652, 128.9802)|move
-1|(-34.87628, 8.93652, 129.0601)|move
-1|(-34.87371, 8.93652, 129.1401)|move
-1|(-34.87113, 8.93652, 129.22)|move
-1|(-34.86855, 8.93652, 129.3)|move
-1|(-34.86597, 8.93652, 129.3799)|move
-1|(-34.8634, 8.93652, 129.4599)|move
-1|(-34.86082, 8.93652, 129.5399)|move
-1|(-34.85825, 8.93652, 129.6198)|move
-1|(-34.85567, 8.93652, 129.6998)|move
-1|(-34.85309, 8.93652, 129.7797)|move
-1|(-34.85052, 8.93652, 129.8597)|move
-1|(-34.84794, 8.93652, 129.9396)|move
-1|(-34.84536, 8.93652, 130.0196)|move
-1|(-34.84278, 8.93652, 130.0995)|move
-1|(-34.84021, 8.93652, 130.1795)|move
-1|(-34.83763, 8.93652, 130.2595)|move
-1|(-34.83506, 8.93652, 130.3394)|move
-1|(-34.83248, 8.93652, 130.4194)|move
-1|(-34.8299, 8.93652, 130.4993)|move
-1|(-34.82732, 8.93652, 130.5793)|move
-1|(-34.82475, 8.93652, 130.6592)|move
-1|(-34.82217, 8.93652, 130.7392)|move
-1|(-34.8196, 8.93652, 130.8192)|move
-1|(-34.81702, 8.93652, 130.8991)|move
-1|(-34.81444, 8.93652, 130.9791)|move
-1|(-34.81187, 8.93652, 131.059)|move
-1|(-34.80929, 8.93652, 131.139)|move
-1|(-34.80671, 8.93652, 131.2189)|move
-1|(-34.80413, 8.93652, 131.2989)|move
-1|(-34.80156, 8.93652, 131.3788)|move
-1|(-34.79898, 8.93652, 131.4588)|move
-1|(-34.79641, 8.93652, 131.5388)|move
-1|(-34.79383, 8.93652, 131.6187)|move
-1|(-34.79126, 8.93652, 131.6987)|move
-1|(-34.78868, 8.93652, 131.7786)|move
-1|(-34.78611, 8.93652, 131.8586)|move
-1|(-34.78353, 8.93652, 131.9385)|move
-1|(-34.78095, 8.93652, 132.0185)|move
-1|(-34.77837, 8.93652, 132.0984)|move
-1|(-34.7758, 8.93652, 132.1784)|move
-1|(-34.77322, 8.93652, 132.2584)|move
-1|(-34.77065, 8.93652, 132.3383)|move
-1|(-34.76807, 8.93652, 132.4183)|move
-1|(-34.76549, 8.93652, 132.4982)|move
-1|(-34.76291, 8.93652, 132.5782)|move
-1|(-34.76034, 8.93652, 132.6581)|move
-1|(-34.75776, 8.93652, 132.7381)|move
-1|(-34.75518, 8.93652, 132.8181)|move
-1|(-34.75261, 8.93652, 132.898)|move
-1|(-34.75003, 8.93652, 132.978)|move
-1|(-34.74745, 8.93652, 133.0579)|move
-1|(-34.74488, 8.93652, 133.1379)|move
-1|(-34.7423, 8.93652, 133.2178)|move
-1|(-34.73972, 8.93652, 133.2978)|move
-1|(-34.73714, 8.93652, 133.3777)|move
-1|(-34.73457, 8.93652, 133.4577)|move
-1|(-34.73199, 8.93652, 133.5377)|move
-1|(-34.72942, 8.93652, 133.6176)|move
-1|(-34.72684, 8.93652, 133.6976)|move
-1|(-34.72426, 8.93652, 133.7775)|move
-1|(-34.72169, 8.93652, 133.8575)|move
-1|(-34.71911, 8.93652, 133.9374)|move
-1|(-34.71653, 8.93652, 134.0174)|move
-1|(-34.71395, 8.93652, 134.0974)|move
-1|(-34.71138, 8.93652, 134.1773)|move
-1|(-34.7088, 8.93652, 134.2573)|move
-1|(-34.70623, 8.93652, 134.3372)|move
-1|(-34.70365, 8.93652, 134.4172)|move
-1|(-34.70107, 8.93652, 134.4971)|move
-1|(-34.69849, 8.93652, 134.5771)|move
-1|(-34.69592, 8.93652, 134.657)|move
-1|(-34.69334, 8.93652, 134.737)|move
-1|(-34.69077, 8.93652, 134.817)|move
-1|(-34.68819, 8.93652, 134.8969)|move
-1|(-34.68561, 8.93652, 134.9769)|move
-1|(-34.68303, 8.93652, 135.0568)|move
-1|(-34.68046, 8.93652, 135.1368)|move
-1|(-34.67788, 8.93652, 135.2167)|move
-1|(-34.6753, 8.93652, 135.2967)|move
-1|(-34.67273, 8.93652, 135.3766)|move
-1|(-34.67015, 8.93652, 135.4566)|move
-1|(-34.66758, 8.93652, 135.5366)|move
-1|(-34.665, 8.93652, 135.6165)|move
-1|(-34.66242, 8.93652, 135.6965)|move
-1|(-34.65984, 8.93652, 135.7764)|move
-1|(-34.65727, 8.93652, 135.8564)|move
-1|(-34.65469, 8.93652, 135.9363)|move
-1|(-34.65211, 8.93652, 136.0163)|move
-1|(-34.64954, 8.93652, 136.0963)|move
-1|(-34.64696, 8.93652, 136.1762)|move
-1|(-34.64438, 8.93652, 136.2562)|move
-1|(-34.64181, 8.93652, 136.3361)|move
-1|(-34.63923, 8.93652, 136.4161)|move
-1|(-34.63665, 8.93652, 136.496)|move
-1|(-34.63408, 8.93652, 136.576)|move
-1|(-34.6315, 8.93652, 136.6559)|move
-1|(-34.62893, 8.93652, 136.7359)|move
-1|(-34.62635, 8.93652, 136.8159)|move
-1|(-34.62377, 8.93652, 136.8958)|move
-1|(-34.62119, 8.93652, 136.9758)|move
-1|(-34.61862, 8.93652, 137.0557)|move
-1|(-34.61604, 8.93652, 137.1357)|move
-1|(-34.61346, 8.93652, 137.2156)|move
-1|(-34.61089, 8.93652, 137.2956)|move
-1|(-34.60831, 8.93652, 137.3755)|move
-1|(-34.60573, 8.93652, 137.4555)|move
-1|(-34.60316, 8.93652, 137.5355)|move
-1|(-34.60058, 8.93652, 137.6154)|move
-1|(-34.598, 8.93652, 137.6954)|move
-1|(-34.59542, 8.93652, 137.7753)|move
-1|(-34.59285, 8.93652, 137.8553)|move
-1|(-34.59027, 8.93652, 137.9352)|move
-1|(-34.5877, 8.93652, 138.0152)|move
-1|(-34.58512, 8.93652, 138.0952)|move
-1|(-34.58255, 8.93652, 138.1751)|move
-1|(-34.57997, 8.93652, 138.2551)|move
-1|(-34.57739, 8.93652, 138.335)|move
-1|(-34.57482, 8.93652, 138.415)|move
-1|(-34.57224, 8.93652, 138.4949)|move
-1|(-34.56966, 8.93652, 138.5749)|move
-1|(-34.56709, 8.93652, 138.6548)|move
-1|(-34.56451, 8.93652, 138.7348)|move
-1|(-34.56193, 8.93652, 138.8148)|move
-1|(-34.55936, 8.93652, 138.8947)|move
-1|(-34.55678, 8.93652, 138.9747)|move
-1|(-34.5542, 8.93652, 139.0546)|move
-1|(-34.55163, 8.93652, 139.1346)|move
-1|(-34.54905, 8.93652, 139.2145)|move
-1|(-34.54647, 8.93652, 139.2945)|move
-1|(-34.5439, 8.93652, 139.3745)|move
-1|(-34.54132, 8.93652, 139.4544)|move
-1|(-34.53874, 8.93652, 139.5344)|move
-1|(-34.53617, 8.93652, 139.6143)|move
-1|(-34.53359, 8.93652, 139.6943)|move
-1|(-34.53101, 8.93652, 139.7742)|move
-1|(-34.52843, 8.93652, 139.8542)|move
-1|(-34.52586, 8.93652, 139.9341)|move
-1|(-34.52328, 8.93652, 140.0141)|move
-1|(-34.52071, 8.93652, 140.0941)|move
-1|(-34.51813, 8.93652, 140.174)|move
-1|(-34.51555, 8.93652, 140.254)|move
-1|(-34.51298, 8.93652, 140.3339)|move
-1|(-34.5104, 8.93652, 140.4139)|move
-1|(-34.50782, 8.93652, 140.4938)|move
-1|(-34.50525, 8.93652, 140.5738)|move
-1|(-34.50267, 8.93652, 140.6537)|move
-1|(-34.5001, 8.93652, 140.7337)|move
-1|(-34.49752, 8.93652, 140.8137)|move
-1|(-34.49495, 8.93652, 140.8936)|move
-1|(-34.49237, 8.93652, 140.9736)|move
-1|(-34.48979, 8.93652, 141.0535)|move
-1|(-34.48722, 8.93652, 141.1335)|move
-1|(-34.48464, 8.93652, 141.2134)|move
-1|(-34.48206, 8.93652, 141.2934)|move
-1|(-34.47948, 8.93652, 141.3734)|move
-1|(-34.47691, 8.93652, 141.4533)|move
-1|(-34.47433, 8.93652, 141.5333)|move
-1|(-34.47176, 8.93652, 141.6132)|move
-1|(-34.46918, 8.93652, 141.6932)|move
-1|(-34.4666, 8.93652, 141.7731)|move
-1|(-34.46403, 8.93652, 141.8531)|move
-1|(-34.46145, 8.93652, 141.933)|move
-1|(-34.45887, 8.93652, 142.013)|move
-1|(-34.4563, 8.93652, 142.093)|move
-1|(-34.45372, 8.93652, 142.1729)|move
-1|(-34.45114, 8.93652, 142.2529)|move
-1|(-34.44857, 8.93652, 142.3328)|move
-1|(-34.44599, 8.93652, 142.4128)|move
-1|(-34.44341, 8.93652, 142.4927)|move
-1|(-34.44083, 8.93652, 142.5727)|move
-1|(-34.43826, 8.93652, 142.6526)|move
-1|(-34.43568, 8.93652, 142.7326)|move
-1|(-34.43311, 8.93652, 142.8126)|move
-1|(-34.43053, 8.93652, 142.8925)|move
-1|(-34.42795, 8.93652, 142.9725)|move
-1|(-34.42537, 8.93652, 143.0524)|move
-1|(-34.4228, 8.93652, 143.1324)|move
-1|(-34.42022, 8.93652, 143.2123)|move
-1|(-34.41764, 8.93652, 143.2923)|move
-1|(-34.41507, 8.93652, 143.3723)|move
-1|(-34.41249, 8.93652, 143.4522)|move
-1|(-34.40991, 8.93652, 143.5322)|move
-1|(-34.40734, 8.93652, 143.6121)|move
-1|(-34.40476, 8.93652, 143.6921)|move
-1|(-34.40218, 8.93652, 143.772)|move
-1|(-34.39961, 8.93652, 143.852)|move
-1|(-34.39703, 8.93652, 143.9319)|move
-1|(-34.39445, 8.93652, 144.0119)|move
-1|(-34.39188, 8.93652, 144.0919)|move
1013|(-34.39038, 8.93652, 144.1383)|move
1014|(-34.31062, 8.93652, 144.1445)|move
-1|(-34.23087, 8.93652, 144.1508)|move
-1|(-34.15111, 8.93652, 144.157)|move
-1|(-34.07135, 8.93652, 144.1632)|move
-1|(-33.99159, 8.93652, 144.1695)|move
-1|(-33.91183, 8.93652, 144.1757)|move
-1|(-33.83208, 8.93652, 144.182)|move
-1|(-33.75232, 8.93652, 144.1882)|move
-1|(-33.67256, 8.93652, 144.1944)|move
-1|(-33.5928, 8.93652, 144.2007)|move
-1|(-33.51305, 8.93652, 144.2069)|move
-1|(-33.43329, 8.93652, 144.2132)|move
-1|(-33.35353, 8.93652, 144.2194)|move
-1|(-33.27377, 8.93652, 144.2256)|move
-1|(-33.19402, 8.93652, 144.2319)|move
-1|(-33.11426, 8.93652, 144.2381)|move
-1|(-33.0345, 8.93652, 144.2443)|move
-1|(-32.95474, 8.93652, 144.2505)|move
-1|(-32.87498, 8.93652, 144.2568)|move
-1|(-32.79523, 8.93652, 144.263)|move
-1|(-32.71547, 8.93652, 144.2693)|move
-1|(-32.63571, 8.93652, 144.2755)|move
-1|(-32.55595, 8.93652, 144.2817)|move
-1|(-32.4762, 8.93652, 144.2879)|move
-1|(-32.39644, 8.93652, 144.2942)|move
-1|(-32.31668, 8.93652, 144.3004)|move
-1|(-32.23692, 8.93652, 144.3067)|move
-1|(-32.15717, 8.93652, 144.3129)|move
-1|(-32.07741, 8.93652, 144.3191)|move
-1|(-31.99765, 8.93652, 144.3253)|move
-1|(-31.91789, 8.93652, 144.3316)|move
-1|(-31.83813, 8.93652, 144.3378)|move
-1|(-31.75838, 8.93652, 144.3441)|move
-1|(-31.67862, 8.93652, 144.3503)|move
-1|(-31.59886, 8.93652, 144.3565)|move
-1|(-31.5191, 8.93652, 144.3627)|move
-1|(-31.43935, 8.93652, 144.369)|move
-1|(-31.35959, 8.93652, 144.3752)|move
-1|(-31.27983, 8.93652, 144.3815)|move
-1|(-31.20007, 8.93652, 144.3877)|move
-1|(-31.12032, 8.93652, 144.3939)|move
-1|(-31.04056, 8.93652, 144.4001)|move
-1|(-30.9608, 8.93652, 144.4064)|move
-1|(-30.88104, 8.93652, 144.4126)|move
-1|(-30.80128, 8.93652, 144.4189)|move
-1|(-30.72153, 8.93652, 144.4251)|move
-1|(-30.64177, 8.93652, 144.4313)|move
-1|(-30.56201, 8.93652, 144.4375)|move
-1|(-30.48225, 8.93652, 144.4438)|move
-1|(-30.4025, 8.93652, 144.45)|move
-1|(-30.32274, 8.93652, 144.4563)|move
-1|(-30.24298, 8.93652, 144.4625)|move
-1|(-30.16322, 8.93652, 144.4687)|move
-1|(-30.08347, 8.93652, 144.4749)|move
-1|(-30.00371, 8.93652, 144.4812)|move
-1|(-29.92395, 8.93652, 144.4874)|move
-1|(-29.84419, 8.93652, 144.4937)|move
-1|(-29.76443, 8.93652, 144.4999)|move
-1|(-29.68468, 8.93652, 144.5061)|move
-1|(-29.60492, 8.93652, 144.5123)|move
-1|(-29.52516, 8.93652, 144.5186)|move
-1|(-29.4454, 8.93652, 144.5248)|move
-1|(-29.36565, 8.93652, 144.5311)|move
-1|(-29.28589, 8.93652, 144.5373)|move
-1|(-29.20613, 8.93652, 144.5435)|move
-1|(-29.12637, 8.93652, 144.5497)|move
-1|(-29.04662, 8.93652, 144.556)|move
-1|(-28.96686, 8.93652, 144.5622)|move
-1|(-28.8871, 8.93652, 144.5685)|move
-1|(-28.80734, 8.93652, 144.5747)|move
-1|(-28.72758, 8.93652, 144.5809)|move
-1|(-28.64783, 8.93652, 144.5871)|move
-1|(-28.56807, 8.93652, 144.5934)|move
-1|(-28.48831, 8.93652, 144.5996)|move
-1|(-28.40856, 8.93652, 144.6059)|move
-1|(-28.3288, 8.93652, 144.6121)|move
-1|(-28.24904, 8.93652, 144.6183)|move
-1|(-28.16929, 8.93652, 144.6245)|move
-1|(-28.08953, 8.93652, 144.6308)|move
-1|(-28.00953, 8.93652, 144.6308)|move
-1|(-27.92953, 8.93652, 144.6308)|move
-1|(-27.84953, 8.93652, 144.6308)|move
-1|(-27.76953, 8.93652, 144.6308)|move
-1|(-27.68953, 8.93652, 144.6308)|move
-1|(-27.60953, 8.93652, 144.6308)|move
-1|(-27.52953, 8.93652, 144.6308)|move
-1|(-27.44953, 8.93652, 144.6308)|move
-1|(-27.36953, 8.93652, 144.6308)|move
-1|(-27.28953, 8.93652, 144.6308)|move
-1|(-27.20953, 8.93652, 144.6308)|move
-1|(-27.12953, 8.93652, 144.6309)|move
-1|(-27.04953, 8.93652, 144.6309)|move
-1|(-26.96953, 8.93652, 144.6309)|move
-1|(-26.88953, 8.93652, 144.6309)|move
-1|(-26.80953, 8.93652, 144.6309)|move
-1|(-26.72953, 8.93652, 144.6309)|move
-1|(-26.64953, 8.93652, 144.6309)|move
-1|(-26.56953, 8.93652, 144.6309)|move
-1|(-26.48953, 8.93652, 144.6309)|move
-1|(-26.40953, 8.93652, 144.6309)|move
-1|(-26.32953, 8.93652, 144.6309)|move
-1|(-26.24953, 8.93652, 144.6309)|move
-1|(-26.16953, 8.93652, 144.631)|move
-1|(-26.08953, 8.93652, 144.631)|move
-1|(-26.00953, 8.93652, 144.631)|move
-1|(-25.92953, 8.93652, 144.631)|move
-1|(-25.84953, 8.93652, 144.631)|move
-1|(-25.76953, 8.93652, 144.631)|move
-1|(-25.68953, 8.93652, 144.631)|move
-1|(-25.60953, 8.93652, 144.631)|move
