-1|(-19.00095, 8.094379, 22.38154)|move
-1|(-18.95848, 8.094379, 22.44934)|move
-1|(-18.91602, 8.094379, 22.51714)|move
-1|(-18.87355, 8.094379, 22.58494)|move
-1|(-18.83109, 8.094379, 22.65274)|move
-1|(-18.80619, 8.094379, 22.69249)|move
-1|(-18.76372, 8.094379, 22.76029)|move
-1|(-18.72126, 8.094379, 22.82809)|move
-1|(-18.67879, 8.094379, 22.89589)|move
-1|(-18.63633, 8.094379, 22.96368)|move
-1|(-18.59386, 8.094379, 23.03148)|move
-1|(-18.5514, 8.094379, 23.09928)|move
-1|(-18.50893, 8.094379, 23.16708)|move
-1|(-18.46646, 8.094379, 23.23488)|move
-1|(-18.424, 8.094379, 23.30268)|move
-1|(-18.38153, 8.094379, 23.37048)|move
-1|(-18.33907, 8.094379, 23.43827)|move
-1|(-18.2966, 8.094379, 23.50607)|move
-1|(-18.25414, 8.094379, 23.57387)|move
-1|(-18.21167, 8.094379, 23.64167)|move
-1|(-18.16921, 8.094379, 23.70947)|move
-1|(-18.12674, 8.094379, 23.77727)|move
-1|(-18.08428, 8.094379, 23.84507)|move
-1|(-18.04181, 8.094379, 23.91286)|move
-1|(-17.99935, 8.094379, 23.98066)|move
-1|(-17.95688, 8.094379, 24.04846)|move
-1|(-17.91442, 8.094379, 24.11626)|move
-1|(-17.87195, 8.094379, 24.18406)|move
-1|(-17.82949, 8.094379, 24.25186)|move
-1|(-17.78702, 8.094379, 24.31966)|move
-1|(-17.74456, 8.094379, 24.38745)|move
-1|(-17.70209, 8.094379, 24.45525)|move
-1|(-17.65963, 8.094379, 24.52305)|move
-1|(-17.61716, 8.094379, 24.59085)|move
-1|(-17.5747, 8.094379, 24.65865)|move
-1|(-17.53223, 8.094379, 24.72645)|move
-1|(-17.48976, 8.094379, 24.79425)|move
-1|(-17.4473, 8.094379, 24.86205)|move
-1|(-17.40483, 8.094379, 24.92984)|move
-1|(-17.36236, 8.094379, 24.99764)|move
-1|(-17.3199, 8.094379, 25.06544)|move
-1|(-17.27743, 8.094379, 25.13324)|move
-1|(-17.23497, 8.094379, 25.20104)|move
618|(-17.22466, 8.094379, 25.21748)|move
619|(-17.22466, 8.094379, 25.21748)|move
-1|(-17.14628, 8.094379, 25.23352)|move
-1|(-17.06791, 8.094379, 25.24955)|move
-1|(-16.98953, 8.094379, 25.26558)|move
-1|(-16.91115, 8.094379, 25.28162)|move
-1|(-16.83278, 8.094379, 25.29765)|move
-1|(-16.7544, 8.094379, 25.31368)|move
-1|(-16.67602, 8.094379, 25.32972)|move
-1|(-16.59765, 8.094379, 25.34575)|move
-1|(-16.52138, 8.094379, 25.36135)|move
-1|(-16.443, 8.094379, 25.37738)|move
-1|(-16.36462, 8.094379, 25.39342)|move
-1|(-16.28625, 8.094379, 25.40945)|move
-1|(-16.20787, 8.094379, 25.42548)|move
-1|(-16.12949, 8.094379, 25.44151)|move
-1|(-16.05112, 8.094379, 25.45755)|move
-1|(-15.97274, 8.094379, 25.47358)|move
-1|(-15.89436, 8.094379, 25.48961)|move
-1|(-15.82573, 8.094379, 25.50365)|move
-1|(-15.74736, 8.094379, 25.51968)|move
-1|(-15.66898, 8.094379, 25.53572)|move
-1|(-15.5906, 8.094379, 25.55175)|move
-1|(-15.51223, 8.094379, 25.56778)|move
-1|(-15.43385, 8.094379, 25.58381)|move
-1|(-15.35547, 8.094379, 25.59985)|move
-1|(-15.2771, 8.094379, 25.61588)|move
-1|(-15.24787, 8.094379, 25.62186)|move
-1|(-15.1695, 8.094379, 25.63789)|move
-1|(-15.09112, 8.094379, 25.65392)|move
-1|(-15.01274, 8.094379, 25.66996)|move
-1|(-14.93437, 8.094379, 25.68599)|move
-1|(-14.85599, 8.094379, 25.70202)|move
-1|(-14.77761, 8.094379, 25.71806)|move
-1|(-14.69924, 8.094379, 25.73409)|move
-1|(-14.62086, 8.094379, 25.75012)|move
-1|(-14.54248, 8.094379, 25.76616)|move
-1|(-14.46411, 8.094379, 25.78219)|move
-1|(-14.38573, 8.094379, 25.79822)|move
-1|(-14.30735, 8.094379, 25.81425)|move
-1|(-14.22898, 8.094379, 25.83029)|move
-1|(-14.1506, 8.094379, 25.84632)|move
-1|(-14.07222, 8.094379, 25.86235)|move
-1|(-13.99384, 8.094379, 25.87839)|move
-1|(-13.91547, 8.094379, 25.89442)|move
-1|(-13.83709, 8.094379, 25.91045)|move
-1|(-13.75871, 8.094379, 25.92649)|move
-1|(-13.68034, 8.094379, 25.94252)|move
-1|(-13.60196, 8.094379, 25.95855)|move
-1|(-13.52358, 8.094379, 25.97459)|move
-1|(-13.44521, 8.094379, 25.99062)|move
-1|(-13.36683, 8.094379, 26.00665)|move
-1|(-13.28845, 8.094379, 26.02269)|move
-1|(-13.21008, 8.094379, 26.03872)|move
-1|(-13.1317, 8.094379, 26.05475)|move
-1|(-13.05332, 8.094379, 26.07078)|move
-1|(-12.97495, 8.094379, 26.08682)|move
-1|(-12.89657, 8.094379, 26.10285)|move
-1|(-12.81819, 8.094379, 26.11888)|move
-1|(-12.73982, 8.094379, 26.13491)|move
-1|(-12.66144, 8.094379, 26.15094)|move
-1|(-12.58306, 8.094379, 26.16698)|move
-1|(-12.50469, 8.094379, 26.18301)|move
-1|(-12.42631, 8.094379, 26.19904)|move
-1|(-12.34793, 8.094379, 26.21507)|move
-1|(-12.26956, 8.094379, 26.23111)|move
-1|(-12.19118, 8.094379, 26.24714)|move
-1|(-12.1128, 8.094379, 26.26317)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.03996, 8.094379, 26.34231)|move
-1|(-12.00418, 8.094379, 26.41386)|move
-1|(-11.9684, 8.094379, 26.48541)|move
-1|(-11.93263, 8.094379, 26.55697)|move
-1|(-11.89685, 8.094379, 26.62852)|move
-1|(-11.86107, 8.094379, 26.70008)|move
-1|(-11.82529, 8.094379, 26.77163)|move
-1|(-11.78952, 8.094379, 26.84319)|move
-1|(-11.75374, 8.094379, 26.91474)|move
-1|(-11.71796, 8.094379, 26.98629)|move
-1|(-11.70073, 8.094379, 27.02075)|move
-1|(-11.66496, 8.094379, 27.09231)|move
-1|(-11.62918, 8.094379, 27.16386)|move
-1|(-11.5934, 8.094379, 27.23541)|move
-1|(-11.55763, 8.094379, 27.30697)|move
-1|(-11.52185, 8.094379, 27.37852)|move
-1|(-11.48607, 8.094379, 27.45008)|move
-1|(-11.45029, 8.094379, 27.52163)|move
-1|(-11.41452, 8.094379, 27.59319)|move
-1|(-11.37874, 8.094379, 27.66474)|move
-1|(-11.34296, 8.094379, 27.73629)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.28001, 8.094379, 27.83639)|move
-1|(-11.23428, 8.094379, 27.90203)|move
-1|(-11.18855, 8.094379, 27.96768)|move
-1|(-11.14282, 8.094379, 28.03332)|move
-1|(-11.09709, 8.094379, 28.09896)|move
-1|(-11.05136, 8.094379, 28.1646)|move
-1|(-11.00563, 8.094379, 28.23024)|move
-1|(-10.9599, 8.094379, 28.29588)|move
-1|(-10.91418, 8.094379, 28.36152)|move
-1|(-10.86845, 8.094379, 28.42717)|move
-1|(-10.82272, 8.094379, 28.49281)|move
-1|(-10.77699, 8.094379, 28.55845)|move
-1|(-10.73126, 8.094379, 28.62409)|move
-1|(-10.68553, 8.094379, 28.68973)|move
-1|(-10.6398, 8.094379, 28.75537)|move
-1|(-10.59408, 8.094379, 28.82101)|move
-1|(-10.54835, 8.094379, 28.88666)|move
-1|(-10.50262, 8.094379, 28.9523)|move
-1|(-10.45689, 8.094379, 29.01794)|move
-1|(-10.41116, 8.094379, 29.08358)|move
-1|(-10.36543, 8.094379, 29.14922)|move
-1|(-10.3197, 8.094379, 29.21486)|move
-1|(-10.27397, 8.094379, 29.2805)|move
-1|(-10.22825, 8.094379, 29.34615)|move
-1|(-10.18252, 8.094379, 29.41179)|move
-1|(-10.13679, 8.094379, 29.47743)|move
-1|(-10.09106, 8.094379, 29.54307)|move
-1|(-10.04533, 8.094379, 29.60872)|move
-1|(-9.999602, 8.094379, 29.67436)|move
-1|(-9.953874, 8.094379, 29.74)|move
-1|(-9.908145, 8.094379, 29.80564)|move
-1|(-9.862416, 8.094379, 29.87128)|move
-1|(-9.816688, 8.094379, 29.93693)|move
-1|(-9.770959, 8.094379, 30.00257)|move
-1|(-9.72523, 8.094379, 30.06821)|move
-1|(-9.679502, 8.094379, 30.13386)|move
-1|(-9.633773, 8.094379, 30.1995)|move
-1|(-9.588044, 8.094379, 30.26514)|move
-1|(-9.542315, 8.094379, 30.33079)|move
-1|(-9.496587, 8.094379, 30.39643)|move
-1|(-9.450858, 8.094379, 30.46207)|move
-1|(-9.405129, 8.094379, 30.52771)|move
-1|(-9.359401, 8.094379, 30.59336)|move
-1|(-9.313672, 8.094379, 30.659)|move
-1|(-9.267943, 8.094379, 30.72464)|move
-1|(-9.222215, 8.094379, 30.79029)|move
-1|(-9.176486, 8.094379, 30.85593)|move
-1|(-9.130757, 8.094379, 30.92157)|move
-1|(-9.085029, 8.094379, 30.98722)|move
-1|(-9.0393, 8.094379, 31.05286)|move
-1|(-8.993571, 8.094379, 31.1185)|move
-1|(-8.947843, 8.094379, 31.18414)|move
-1|(-8.902114, 8.094379, 31.24979)|move
-1|(-8.856385, 8.094379, 31.31543)|move
-1|(-8.810657, 8.094379, 31.38107)|move
-1|(-8.764928, 8.094379, 31.44671)|move
-1|(-8.719199, 8.094379, 31.51236)|move
-1|(-8.67347, 8.094379, 31.578)|move
-1|(-8.627742, 8.094379, 31.64364)|move
-1|(-8.582014, 8.094379, 31.70929)|move
-1|(-8.575734, 8.094379, 31.7183)|move
-1|(-8.530005, 8.094379, 31.78394)|move
-1|(-8.484277, 8.094379, 31.84958)|move
-1|(-8.438548, 8.094379, 31.91522)|move
-1|(-8.392819, 8.094379, 31.98087)|move
-1|(-8.347091, 8.094379, 32.04651)|move
-1|(-8.301362, 8.094379, 32.11215)|move
-1|(-8.255633, 8.094379, 32.1778)|move
-1|(-8.209905, 8.094379, 32.24344)|move
-1|(-8.164176, 8.094379, 32.30908)|move
-1|(-8.118447, 8.094379, 32.37473)|move
-1|(-8.072719, 8.094379, 32.44037)|move
-1|(-8.02699, 8.094379, 32.50601)|move
-1|(-7.981261, 8.094379, 32.57166)|move
-1|(-7.935532, 8.094379, 32.6373)|move
-1|(-7.889803, 8.094379, 32.70294)|move
-1|(-7.844074, 8.094379, 32.76859)|move
-1|(-7.798344, 8.094379, 32.83423)|move
-1|(-7.752614, 8.094379, 32.89987)|move
-1|(-7.714562, 8.094379, 32.95449)|move
-1|(-7.668833, 8.094379, 33.02013)|move
-1|(-7.623105, 8.094379, 33.08578)|move
-1|(-7.577376, 8.094379, 33.15142)|move
-1|(-7.531647, 8.094379, 33.21706)|move
-1|(-7.485919, 8.094379, 33.28271)|move
-1|(-7.44019, 8.094379, 33.34835)|move
-1|(-7.394461, 8.094379, 33.41399)|move
-1|(-7.348732, 8.094379, 33.47964)|move
-1|(-7.303003, 8.094379, 33.54528)|move
-1|(-7.257274, 8.094379, 33.61092)|move
-1|(-7.211545, 8.094379, 33.67657)|move
-1|(-7.165815, 8.094379, 33.74221)|move
-1|(-7.120086, 8.094379, 33.80785)|move
-1|(-7.074357, 8.094379, 33.8735)|move
-1|(-7.028627, 8.094379, 33.93914)|move
-1|(-6.982898, 8.094379, 34.00478)|move
-1|(-6.937168, 8.094379, 34.07042)|move
-1|(-6.891438, 8.094379, 34.13607)|move
-1|(-6.845708, 8.094379, 34.20171)|move
-1|(-6.799979, 8.094379, 34.26735)|move
-1|(-6.773368, 8.094379, 34.30555)|move
-1|(-6.72764, 8.094379, 34.37119)|move
-1|(-6.681911, 8.094379, 34.43683)|move
-1|(-6.636182, 8.094379, 34.50248)|move
-1|(-6.590454, 8.094379, 34.56812)|move
-1|(-6.544725, 8.094379, 34.63376)|move
-1|(-6.498996, 8.094379, 34.69941)|move
-1|(-6.453268, 8.094379, 34.76505)|move
-1|(-6.407539, 8.094379, 34.83069)|move
-1|(-6.36181, 8.094379, 34.89634)|move
-1|(-6.316082, 8.094379, 34.96198)|move
-1|(-6.270353, 8.094379, 35.02762)|move
-1|(-6.224624, 8.094379, 35.09327)|move
-1|(-6.178895, 8.094379, 35.15891)|move
-1|(-6.133166, 8.094379, 35.22455)|move
-1|(-6.087437, 8.094379, 35.2902)|move
-1|(-6.041708, 8.094379, 35.35584)|move
-1|(-5.995978, 8.094379, 35.42148)|move
-1|(-5.950249, 8.094379, 35.48713)|move
-1|(-5.90452, 8.094379, 35.55277)|move
-1|(-5.858791, 8.094379, 35.61841)|move
-1|(-5.813061, 8.094379, 35.68406)|move
-1|(-5.767332, 8.094379, 35.7497)|move
-1|(-5.721602, 8.094379, 35.81534)|move
-1|(-5.675872, 8.094379, 35.88098)|move
-1|(-5.630143, 8.094379, 35.94662)|move
-1|(-5.584413, 8.094379, 36.01226)|move
-1|(-5.538683, 8.094379, 36.0779)|move
-1|(-5.503721, 8.094379, 36.12809)|move
-1|(-5.457993, 8.094379, 36.19373)|move
-1|(-5.412264, 8.094379, 36.25938)|move
-1|(-5.366535, 8.094379, 36.32502)|move
-1|(-5.320807, 8.094379, 36.39066)|move
-1|(-5.275077, 8.094379, 36.45631)|move
-1|(-5.229348, 8.094379, 36.52195)|move
-1|(-5.183619, 8.094379, 36.58759)|move
-1|(-5.137889, 8.094379, 36.65324)|move
-1|(-5.092159, 8.094379, 36.71888)|move
863|(-5.0691, 8.094379, 36.75198)|move
986|(-5.0691, 8.094379, 36.75198)|move
-1|(-5.114829, 8.094379, 36.68633)|move
-1|(-5.160557, 8.094379, 36.62069)|move
-1|(-5.206286, 8.094379, 36.55505)|move
-1|(-5.252015, 8.094379, 36.4894)|move
-1|(-5.297744, 8.094379, 36.42376)|move
-1|(-5.343473, 8.094379, 36.35812)|move
-1|(-5.389203, 8.094379, 36.29247)|move
-1|(-5.434932, 8.094379, 36.22683)|move
-1|(-5.480661, 8.094379, 36.16119)|move
-1|(-5.503722, 8.094379, 36.12809)|move
-1|(-5.54945, 8.094379, 36.06245)|move
-1|(-5.595179, 8.094379, 35.9968)|move
-1|(-5.640908, 8.094379, 35.93116)|move
-1|(-5.686636, 8.094379, 35.86552)|move
-1|(-5.732365, 8.094379, 35.79987)|move
-1|(-5.778094, 8.094379, 35.73423)|move
-1|(-5.823822, 8.094379, 35.66859)|move
-1|(-5.869551, 8.094379, 35.60294)|move
-1|(-5.91528, 8.094379, 35.5373)|move
-1|(-5.961009, 8.094379, 35.47166)|move
-1|(-6.006738, 8.094379, 35.40601)|move
-1|(-6.052467, 8.094379, 35.34037)|move
-1|(-6.098197, 8.094379, 35.27473)|move
-1|(-6.143926, 8.094379, 35.20908)|move
-1|(-6.189655, 8.094379, 35.14344)|move
-1|(-6.235384, 8.094379, 35.0778)|move
-1|(-6.281113, 8.094379, 35.01215)|move
-1|(-6.326842, 8.094379, 34.94651)|move
-1|(-6.372571, 8.094379, 34.88087)|move
-1|(-6.418301, 8.094379, 34.81522)|move
-1|(-6.464031, 8.094379, 34.74958)|move
-1|(-6.50976, 8.094379, 34.68394)|move
-1|(-6.55549, 8.094379, 34.6183)|move
-1|(-6.60122, 8.094379, 34.55266)|move
-1|(-6.646949, 8.094379, 34.48701)|move
-1|(-6.692679, 8.094379, 34.42138)|move
-1|(-6.738408, 8.094379, 34.35573)|move
-1|(-6.773369, 8.094379, 34.30555)|move
-1|(-6.819098, 8.094379, 34.23991)|move
-1|(-6.864826, 8.094379, 34.17426)|move
-1|(-6.910555, 8.094379, 34.10862)|move
-1|(-6.956284, 8.094379, 34.04298)|move
-1|(-7.002012, 8.094379, 33.97733)|move
-1|(-7.047741, 8.094379, 33.91169)|move
-1|(-7.09347, 8.094379, 33.84605)|move
-1|(-7.139198, 8.094379, 33.7804)|move
-1|(-7.184927, 8.094379, 33.71476)|move
-1|(-7.230656, 8.094379, 33.64912)|move
-1|(-7.276385, 8.094379, 33.58347)|move
-1|(-7.322114, 8.094379, 33.51783)|move
-1|(-7.367843, 8.094379, 33.45219)|move
-1|(-7.413572, 8.094379, 33.38654)|move
-1|(-7.459301, 8.094379, 33.3209)|move
-1|(-7.505031, 8.094379, 33.25526)|move
-1|(-7.550761, 8.094379, 33.18961)|move
-1|(-7.59649, 8.094379, 33.12397)|move
-1|(-7.64222, 8.094379, 33.05833)|move
-1|(-7.68795, 8.094379, 32.99269)|move
-1|(-7.714562, 8.094379, 32.95449)|move
-1|(-7.760291, 8.094379, 32.88885)|move
-1|(-7.806019, 8.094379, 32.8232)|move
-1|(-7.851748, 8.094379, 32.75756)|move
-1|(-7.897477, 8.094379, 32.69192)|move
-1|(-7.943205, 8.094379, 32.62627)|move
-1|(-7.988934, 8.094379, 32.56063)|move
-1|(-8.034663, 8.094379, 32.49499)|move
-1|(-8.080392, 8.094379, 32.42934)|move
-1|(-8.126121, 8.094379, 32.3637)|move
-1|(-8.171849, 8.094379, 32.29806)|move
-1|(-8.217578, 8.094379, 32.23241)|move
-1|(-8.263307, 8.094379, 32.16677)|move
-1|(-8.309036, 8.094379, 32.10113)|move
-1|(-8.354766, 8.094379, 32.03548)|move
-1|(-8.400496, 8.094379, 31.96984)|move
-1|(-8.446225, 8.094379, 31.9042)|move
-1|(-8.491955, 8.094379, 31.83856)|move
-1|(-8.537684, 8.094379, 31.77292)|move
-1|(-8.575734, 8.094379, 31.7183)|move
-1|(-8.621463, 8.094379, 31.65266)|move
-1|(-8.667192, 8.094379, 31.58702)|move
-1|(-8.71292, 8.094379, 31.52138)|move
-1|(-8.758649, 8.094379, 31.45573)|move
-1|(-8.804378, 8.094379, 31.39009)|move
-1|(-8.850106, 8.094379, 31.32445)|move
-1|(-8.895835, 8.094379, 31.25881)|move
-1|(-8.941564, 8.094379, 31.19317)|move
-1|(-8.987292, 8.094379, 31.12753)|move
-1|(-9.033021, 8.094379, 31.06189)|move
-1|(-9.07875, 8.094379, 30.99624)|move
-1|(-9.124478, 8.094379, 30.9306)|move
-1|(-9.170207, 8.094379, 30.86496)|move
-1|(-9.215936, 8.094379, 30.79932)|move
-1|(-9.261664, 8.094379, 30.73368)|move
-1|(-9.307393, 8.094379, 30.66804)|move
-1|(-9.353122, 8.094379, 30.6024)|move
-1|(-9.39885, 8.094379, 30.53675)|move
-1|(-9.444579, 8.094379, 30.47111)|move
-1|(-9.490308, 8.094379, 30.40547)|move
-1|(-9.536036, 8.094379, 30.33983)|move
-1|(-9.581765, 8.094379, 30.27419)|move
-1|(-9.627494, 8.094379, 30.20855)|move
-1|(-9.673223, 8.094379, 30.14291)|move
-1|(-9.718951, 8.094379, 30.07726)|move
-1|(-9.76468, 8.094379, 30.01162)|move
-1|(-9.810409, 8.094379, 29.94598)|move
-1|(-9.856137, 8.094379, 29.88034)|move
-1|(-9.901866, 8.094379, 29.81469)|move
-1|(-9.947595, 8.094379, 29.74905)|move
-1|(-9.993323, 8.094379, 29.68341)|move
-1|(-10.03905, 8.094379, 29.61777)|move
-1|(-10.08478, 8.094379, 29.55212)|move
-1|(-10.13051, 8.094379, 29.48648)|move
-1|(-10.17624, 8.094379, 29.42084)|move
-1|(-10.22197, 8.094379, 29.35519)|move
-1|(-10.2677, 8.094379, 29.28955)|move
-1|(-10.31342, 8.094379, 29.22391)|move
-1|(-10.35915, 8.094379, 29.15827)|move
-1|(-10.40488, 8.094379, 29.09262)|move
-1|(-10.45061, 8.094379, 29.02698)|move
-1|(-10.49634, 8.094379, 28.96134)|move
-1|(-10.54207, 8.094379, 28.89569)|move
-1|(-10.5878, 8.094379, 28.83005)|move
-1|(-10.63352, 8.094379, 28.76441)|move
-1|(-10.67925, 8.094379, 28.69876)|move
-1|(-10.72498, 8.094379, 28.63312)|move
-1|(-10.77071, 8.094379, 28.56748)|move
-1|(-10.81644, 8.094379, 28.50184)|move
-1|(-10.86217, 8.094379, 28.4362)|move
-1|(-10.9079, 8.094379, 28.37055)|move
-1|(-10.95363, 8.094379, 28.30491)|move
-1|(-10.99935, 8.094379, 28.23927)|move
-1|(-11.04508, 8.094379, 28.17362)|move
-1|(-11.09081, 8.094379, 28.10798)|move
-1|(-11.13654, 8.094379, 28.04234)|move
-1|(-11.18227, 8.094379, 27.97669)|move
-1|(-11.228, 8.094379, 27.91105)|move
-1|(-11.27373, 8.094379, 27.84541)|move
-1|(-11.31945, 8.094379, 27.77977)|move
-1|(-11.32573, 8.094379, 27.77075)|move
-1|(-11.36151, 8.094379, 27.6992)|move
-1|(-11.39729, 8.094379, 27.62764)|move
-1|(-11.43307, 8.094379, 27.55609)|move
-1|(-11.46884, 8.094379, 27.48454)|move
-1|(-11.50462, 8.094379, 27.41298)|move
-1|(-11.5404, 8.094379, 27.34143)|move
-1|(-11.57617, 8.094379, 27.26987)|move
-1|(-11.61195, 8.094379, 27.19832)|move
-1|(-11.64773, 8.094379, 27.12676)|move
-1|(-11.68351, 8.094379, 27.05521)|move
-1|(-11.70074, 8.094379, 27.02075)|move
-1|(-11.73651, 8.094379, 26.9492)|move
-1|(-11.77229, 8.094379, 26.87764)|move
-1|(-11.80807, 8.094379, 26.80609)|move
-1|(-11.84384, 8.094379, 26.73454)|move
-1|(-11.87962, 8.094379, 26.66298)|move
-1|(-11.9154, 8.094379, 26.59143)|move
-1|(-11.95118, 8.094379, 26.51987)|move
-1|(-11.98695, 8.094379, 26.44832)|move
-1|(-12.02273, 8.094379, 26.37676)|move
-1|(-12.05851, 8.094379, 26.30521)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.07573, 8.094379, 26.27075)|move
-1|(-12.14484, 8.094379, 26.23044)|move
-1|(-12.21394, 8.094379, 26.19013)|move
-1|(-12.28304, 8.094379, 26.14982)|move
-1|(-12.35214, 8.094379, 26.10951)|move
-1|(-12.42125, 8.094379, 26.0692)|move
-1|(-12.49035, 8.094379, 26.02889)|move
-1|(-12.55945, 8.094379, 25.98858)|move
-1|(-12.62855, 8.094379, 25.94827)|move
-1|(-12.69765, 8.094379, 25.90796)|move
-1|(-12.76676, 8.094379, 25.86765)|move
-1|(-12.83586, 8.094379, 25.82734)|move
-1|(-12.90496, 8.094379, 25.78703)|move
-1|(-12.97406, 8.094379, 25.74672)|move
-1|(-13.04317, 8.094379, 25.70641)|move
-1|(-13.11227, 8.094379, 25.6661)|move
-1|(-13.18137, 8.094379, 25.62579)|move
-1|(-13.25047, 8.094379, 25.58548)|move
-1|(-13.31958, 8.094379, 25.54517)|move
-1|(-13.38868, 8.094379, 25.50486)|move
-1|(-13.45778, 8.094379, 25.46455)|move
-1|(-13.52688, 8.094379, 25.42424)|move
-1|(-13.59598, 8.094379, 25.38393)|move
-1|(-13.66509, 8.094379, 25.34362)|move
-1|(-13.73419, 8.094379, 25.30331)|move
-1|(-13.80329, 8.094379, 25.263)|move
-1|(-13.87239, 8.094379, 25.22269)|move
-1|(-13.9415, 8.094379, 25.18238)|move
-1|(-14.0106, 8.094379, 25.14207)|move
-1|(-14.0797, 8.094379, 25.10176)|move
-1|(-14.1488, 8.094379, 25.06145)|move
-1|(-14.21791, 8.094379, 25.02115)|move
-1|(-14.28701, 8.094379, 24.98084)|move
-1|(-14.35611, 8.094379, 24.94053)|move
-1|(-14.42521, 8.094379, 24.90022)|move
-1|(-14.49432, 8.094379, 24.85991)|move
-1|(-14.56342, 8.094379, 24.8196)|move
-1|(-14.63252, 8.094379, 24.77929)|move
-1|(-14.68612, 8.094379, 24.74803)|move
-1|(-14.75523, 8.094379, 24.70772)|move
-1|(-14.82433, 8.094379, 24.66741)|move
-1|(-14.89343, 8.094379, 24.6271)|move
-1|(-14.96253, 8.094379, 24.58679)|move
-1|(-15.03164, 8.094379, 24.54648)|move
-1|(-15.10074, 8.094379, 24.50617)|move
-1|(-15.16984, 8.094379, 24.46586)|move
-1|(-15.23894, 8.094379, 24.42555)|move
-1|(-15.30804, 8.094379, 24.38524)|move
-1|(-15.37715, 8.094379, 24.34493)|move
-1|(-15.44625, 8.094379, 24.30462)|move
-1|(-15.51535, 8.094379, 24.26431)|move
-1|(-15.58445, 8.094379, 24.224)|move
-1|(-15.65356, 8.094379, 24.18369)|move
-1|(-15.72266, 8.094379, 24.14338)|move
-1|(-15.79176, 8.094379, 24.10307)|move
-1|(-15.82573, 8.094379, 24.08325)|move
-1|(-15.89484, 8.094379, 24.04294)|move
-1|(-15.96394, 8.094379, 24.00263)|move
-1|(-16.03304, 8.094379, 23.96232)|move
-1|(-16.10214, 8.094379, 23.92201)|move
-1|(-16.17125, 8.094379, 23.8817)|move
-1|(-16.24035, 8.094379, 23.84139)|move
-1|(-16.30945, 8.094379, 23.80108)|move
-1|(-16.37855, 8.094379, 23.76077)|move
-1|(-16.44765, 8.094379, 23.72046)|move
-1|(-16.51676, 8.094379, 23.68015)|move
-1|(-16.58586, 8.094379, 23.63984)|move
-1|(-16.65496, 8.094379, 23.59953)|move
-1|(-16.72407, 8.094379, 23.55923)|move
-1|(-16.79317, 8.094379, 23.51892)|move
-1|(-16.86227, 8.094379, 23.47861)|move
-1|(-16.93137, 8.094379, 23.4383)|move
-1|(-17.00048, 8.094379, 23.39799)|move
-1|(-17.06958, 8.094379, 23.35768)|move
-1|(-17.13868, 8.094379, 23.31737)|move
-1|(-17.20778, 8.094379, 23.27706)|move
-1|(-17.27689, 8.094379, 23.23675)|move
-1|(-17.34599, 8.094379, 23.19644)|move
-1|(-17.41509, 8.094379, 23.15613)|move
-1|(-17.4842, 8.094379, 23.11582)|move
-1|(-17.5533, 8.094379, 23.07551)|move
-1|(-17.6224, 8.094379, 23.0352)|move
-1|(-17.6915, 8.094379, 22.99489)|move
-1|(-17.7606, 8.094379, 22.95458)|move
-1|(-17.82971, 8.094379, 22.91427)|move
-1|(-17.89881, 8.094379, 22.87396)|move
-1|(-17.96791, 8.094379, 22.83365)|move
-1|(-18.03702, 8.094379, 22.79334)|move
-1|(-18.07573, 8.094379, 22.77075)|move
-1|(-18.12485, 8.094379, 22.7076)|move
-1|(-18.17397, 8.094379, 22.64445)|move
-1|(-18.22308, 8.094379, 22.58131)|move
-1|(-18.2722, 8.094379, 22.51816)|move
-1|(-18.32131, 8.094379, 22.45501)|move
-1|(-18.37043, 8.094379, 22.39186)|move
-1|(-18.41954, 8.094379, 22.32871)|move
-1|(-18.46866, 8.094379, 22.26556)|move
-1|(-18.51777, 8.094379, 22.20242)|move
-1|(-18.56689, 8.094379, 22.13927)|move
-1|(-18.616, 8.094379, 22.07612)|move
-1|(-18.66512, 8.094379, 22.01297)|move
-1|(-18.71424, 8.094379, 21.94982)|move
-1|(-18.76335, 8.094379, 21.88667)|move
-1|(-18.81247, 8.094379, 21.82352)|move
-1|(-18.86158, 8.094379, 21.76038)|move
-1|(-18.9107, 8.094379, 21.69723)|move
-1|(-18.95981, 8.094379, 21.63408)|move
-1|(-19.00893, 8.094379, 21.57093)|move
-1|(-19.05804, 8.094379, 21.50778)|move
-1|(-19.10716, 8.094379, 21.44463)|move
-1|(-19.15627, 8.094379, 21.38148)|move
-1|(-19.20539, 8.094379, 21.31834)|move
-1|(-19.25451, 8.094379, 21.25519)|move
-1|(-19.30362, 8.094379, 21.19204)|move
-1|(-19.35274, 8.094379, 21.12889)|move
-1|(-19.40185, 8.094379, 21.06574)|move
-1|(-19.45097, 8.094379, 21.00259)|move
-1|(-19.50008, 8.094379, 20.93945)|move
-1|(-19.5492, 8.094379, 20.8763)|move
-1|(-19.59831, 8.094379, 20.81315)|move
-1|(-19.64743, 8.094379, 20.75)|move
-1|(-19.69654, 8.094379, 20.68685)|move
-1|(-19.74566, 8.094379, 20.6237)|move
-1|(-19.79478, 8.094379, 20.56055)|move
